thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 7.409429e-09,0,0,ML
Education,Confidence value: 0.9999912,Business meeting,Confidence value: 6.195933e-06,1,1,ML
Public celebration,Confidence value: 0.572044,Education,Confidence value: 0.2628951,2,1,ML
Education,Confidence value: 0.9871788,Business meeting,Confidence value: 0.011338607,3,1,ML
Coincidence,Confidence value: 0.8234711,Music making,Confidence value: 0.16769584,0,2,ML
Personal life,Confidence value: 0.99670404,Coincidence,Confidence value: 0.0030517164,1,2,ML
Personal life,Confidence value: 0.99324423,Music making,Confidence value: 0.006551977,2,2,ML
Business meeting,Confidence value: 0.81710297,Public celebration,Confidence value: 0.09693196,0,10,ML
Personal life,Confidence value: 0.56998587,Music making,Confidence value: 0.42898762,0,14,ML
Personal life,Confidence value: 0.78241384,Coincidence,Confidence value: 0.17719492,0,15,ML
