thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.66891694,Public celebration,Confidence value: 0.3248554,1,0,ML
Business meeting,Confidence value: 0.972734,Public celebration,Confidence value: 0.027214428,4,1,ML
Business meeting,Confidence value: 0.9999683,Coincidence,Confidence value: 1.6034424e-05,5,1,ML
Coincidence,Confidence value: 0.9948196,Public celebration,Confidence value: 0.0042089657,7,1,ML
Public celebration,Confidence value: 0.9735964,Education,Confidence value: 0.02281069,3,4,ML
Business meeting,Confidence value: 0.9999782,Music making,Confidence value: 1.7130496e-05,0,6,ML
Business meeting,Confidence value: 0.96483374,Education,Confidence value: 0.017778294,0,10,ML
Education,Confidence value: 0.9821264,Coincidence,Confidence value: 0.008269209,0,12,ML
Public celebration,Art exhibition,Event during the Summer Olympics,Mr Brainwash's show in London,1,12,LLM
Coincidence,Confidence value: 0.7972806,Education,Confidence value: 0.20082353,0,14,ML
Education,Confidence value: 0.83211684,Coincidence,Confidence value: 0.08592939,1,14,ML
Coincidence,Confidence value: 0.98796,Public celebration,Confidence value: 0.010871824,2,14,ML
Education,Confidence value: 0.9305176,Music making,Confidence value: 0.049562205,3,14,ML
Coincidence,Confidence value: 0.7470775,Business meeting,Confidence value: 0.17356811,0,22,ML
Music making,Confidence value: 0.9641035,Personal life,Confidence value: 0.03218615,2,22,ML
Music making,Confidence value: 0.86825776,Coincidence,Confidence value: 0.13064,4,23,ML
Business meeting,Confidence value: 0.49949697,Music making,Confidence value: 0.39913356,0,25,ML
Public celebration,Confidence value: 0.3713875,Business meeting,Confidence value: 0.27383077,1,25,ML
Business meeting,Confidence value: 0.66612905,Public celebration,Confidence value: 0.3144802,0,28,ML
Education,Confidence value: 0.99999857,Business meeting,Confidence value: 1.2290084e-06,4,28,ML
Business meeting,Confidence value: 0.9999925,Coincidence,Confidence value: 5.0992e-06,0,32,ML
Business meeting,Confidence value: 0.88245803,Coincidence,Confidence value: 0.10386417,1,32,ML
Business meeting,Confidence value: 0.9985637,Coincidence,Confidence value: 0.0011805204,2,32,ML
Coincidence,Confidence value: 0.9997496,Public celebration,Confidence value: 0.00016448222,2,34,ML
Public celebration,Confidence value: 0.48164353,Business meeting,Confidence value: 0.3457685,0,36,ML
Business meeting,Confidence value: 0.9785296,Coincidence,Confidence value: 0.021027107,3,36,ML
