thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.88043725,Music making,Confidence value: 0.11952141,0,0,ML
Education,Confidence value: 0.99185866,Business meeting,Confidence value: 0.00800886,1,0,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 5.871666e-07,0,2,ML
Public celebration,Confidence value: 0.91606385,Personal life,Confidence value: 0.0766034,1,2,ML
Public celebration,Confidence value: 0.971732,Education,Confidence value: 0.028104555,0,6,ML
Music making,Confidence value: 0.987778,Public celebration,Confidence value: 0.009337807,1,6,ML
Music making,Confidence value: 0.99999475,Personal life,Confidence value: 5.1594316e-06,2,6,ML
Education,Confidence value: 0.8574812,Public celebration,Confidence value: 0.14243755,4,6,ML
Public celebration,Confidence value: 0.98926276,Business meeting,Confidence value: 0.010233178,5,6,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 6.6465745e-08,6,6,ML
Education,Confidence value: 0.99992824,Business meeting,Confidence value: 6.935368e-05,7,6,ML
Business meeting,Confidence value: 0.5719096,Music making,Confidence value: 0.42096245,0,8,ML
Music making,Confidence value: 0.99411714,Public celebration,Confidence value: 0.0053580897,1,8,ML
Public celebration,Confidence value: 0.99999523,Business meeting,Confidence value: 1.4677499e-06,2,8,ML
Music making,Confidence value: 0.8214911,Business meeting,Confidence value: 0.12803048,1,10,ML
Education,Confidence value: 0.8995695,Music making,Confidence value: 0.10037305,3,10,ML
Music making,Confidence value: 0.9985453,Personal life,Confidence value: 0.0009911585,4,10,ML
Public celebration,Confidence value: 0.9308933,Business meeting,Confidence value: 0.063216425,0,20,ML
Music making,Confidence value: 0.9227033,Personal life,Confidence value: 0.07728625,0,46,ML
