thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93520707,Business meeting,Confidence value: 0.063799776,0,0,ML
Personal life,Confidence value: 0.9899165,Coincidence,Confidence value: 0.009600947,0,2,ML
Coincidence,Confidence value: 0.99710554,Music making,Confidence value: 0.002891448,2,2,ML
Music making,Confidence value: 0.9992506,Personal life,Confidence value: 0.0007463111,0,3,ML
Business meeting,Confidence value: 0.7317011,Coincidence,Confidence value: 0.26440865,2,3,ML
Coincidence,Confidence value: 0.8130209,Personal life,Confidence value: 0.1860146,3,3,ML
Coincidence,Confidence value: 0.59482753,Public celebration,Confidence value: 0.39971647,1,4,ML
Music making,Business meeting,The sentence mentions recording with a record label.,The sentence mentions coming to the attention of a record label head.,2,4,LLM
Music making,Confidence value: 0.99814606,Personal life,Confidence value: 0.0018525542,1,7,ML
Business meeting,Confidence value: 0.9909355,Personal life,Confidence value: 0.0051521105,0,8,ML
