thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9643004,Business meeting,Confidence value: 0.03208318,0,0,ML
Personal life,Confidence value: 0.9989718,Education,Confidence value: 0.0008479873,0,2,ML
Public celebration,Confidence value: 0.9352245,Coincidence,Confidence value: 0.0544698,2,2,ML
Personal life,Confidence value: 0.5750931,Business meeting,Confidence value: 0.3022622,0,5,ML
Business meeting,Confidence value: 0.99972886,Coincidence,Confidence value: 0.00027114633,1,5,ML
Music making,Confidence value: 0.99933714,Business meeting,Confidence value: 0.0004534373,2,5,ML
Business meeting,Confidence value: 0.9900776,Music making,Confidence value: 0.008382701,0,7,ML
Music making,Personal life,Involves playing instruments,Relates to the artist's career,1,7,LLM
Music making,Personal life,Related to the disbanding of a band,Involves the personal life of band members,2,7,LLM
Music making,Personal life,Band reunion and album release,Involvement of Doyle in recording sessions,4,7,LLM
Personal life,Confidence value: 0.8769366,Music making,Confidence value: 0.09909232,0,9,ML
