thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999708,Business meeting,Confidence value: 2.3695007e-05,0,0,ML
Public celebration,Confidence value: 0.6351972,Business meeting,Confidence value: 0.32341787,1,0,ML
Personal life,Confidence value: 0.9999839,Public celebration,Confidence value: 1.1636251e-05,0,2,ML
Coincidence,Confidence value: 0.98039186,Personal life,Confidence value: 0.0070421426,1,2,ML
Personal life,Education,Influence of personal experiences,Impact on later work,2,2,LLM
Personal life,Confidence value: 0.99713326,Coincidence,Confidence value: 0.0016800358,3,2,ML
Personal life,Confidence value: 0.9999994,Music making,Confidence value: 6.0660426e-07,4,2,ML
Education,Confidence value: 0.9259351,Personal life,Confidence value: 0.066726096,5,2,ML
Personal life,Confidence value: 0.9951951,Education,Confidence value: 0.0045853667,7,2,ML
Education,Personal life,Max's study of Fauvism at the Louvre,Max's experience in Paris,8,2,LLM
Personal life,Confidence value: 0.9969312,Business meeting,Confidence value: 0.0030081049,9,2,ML
Education,Personal life,Max's education at Lafayette High School,"Max's personal life in Bensonhurst, Brooklyn",0,3,LLM
Education,Personal life,Formal art training,Personal development,1,3,LLM
Music making,Business meeting,Studio for artistic expression,Collaboration for business purposes,0,6,LLM
Business meeting,Confidence value: 0.7444387,Coincidence,Confidence value: 0.090309545,3,6,ML
Public celebration,Confidence value: 0.9943587,Business meeting,Confidence value: 0.00483852,4,6,ML
Public celebration,Personal life,Gathering of hippies in Central Park,Max's involvement in counter cultural events,5,6,LLM
Business meeting,Confidence value: 0.7565131,Public celebration,Confidence value: 0.24092908,6,6,ML
Public celebration,Confidence value: 0.8163876,Coincidence,Confidence value: 0.16565216,7,6,ML
Public celebration,Art,Celebrating Expo '74 World's Fair,Commissioned artwork for postage stamp,1,8,LLM
Business meeting,Confidence value: 0.8971852,Music making,Confidence value: 0.065618224,3,8,ML
Business meeting,Confidence value: 0.9997402,Personal life,Confidence value: 0.00019169023,6,8,ML
Business meeting,Confidence value: 0.99994564,Education,Confidence value: 2.2741991e-05,8,8,ML
Public celebration,Confidence value: 0.9730281,Business meeting,Confidence value: 0.026574384,0,10,ML
Business meeting,Confidence value: 0.53806907,Public celebration,Confidence value: 0.46192098,1,10,ML
Music making,Confidence value: 0.9445751,Business meeting,Confidence value: 0.039168634,7,10,ML
Personal life,Confidence value: 0.99944633,Music making,Confidence value: 0.0005417624,11,10,ML
Business meeting,Confidence value: 0.99012065,Education,Confidence value: 0.009879022,13,10,ML
Education,Confidence value: 0.550272,Business meeting,Confidence value: 0.23572446,0,12,ML
Business meeting,Confidence value: 0.9847735,Personal life,Confidence value: 0.010674248,2,12,ML
Music making,Confidence value: 0.9466798,Education,Confidence value: 0.026163394,3,12,ML
Business meeting,Confidence value: 0.9937888,Public celebration,Confidence value: 0.003499434,5,13,ML
Personal life,Confidence value: 0.98468345,Public celebration,Confidence value: 0.014796164,0,15,ML
Public celebration,Confidence value: 0.97328407,Personal life,Confidence value: 0.025775917,1,15,ML
Personal life,Confidence value: 0.9997478,Business meeting,Confidence value: 0.00014258908,3,15,ML
Public celebration,Confidence value: 0.7707829,Business meeting,Confidence value: 0.22914977,4,15,ML
Business meeting,Confidence value: 0.9999547,Public celebration,Confidence value: 2.977399e-05,5,15,ML
Education,Confidence value: 0.7367126,Public celebration,Confidence value: 0.26317078,7,15,ML
Public celebration,Confidence value: 0.99253696,Business meeting,Confidence value: 0.0074541396,8,15,ML
Personal life,Coincidence,Max's personal involvement,Unplanned event,10,15,LLM
Personal life,Confidence value: 0.9976277,Music making,Confidence value: 0.0017905063,13,15,ML
Business meeting,Confidence value: 0.7838819,Public celebration,Confidence value: 0.19168232,15,15,ML
