thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,He was a prominent musician and singer-songwriter.,He had a successful career in the music industry.,2,0,LLM
Personal life,Confidence value: 0.9324008,Coincidence,Confidence value: 0.0573961,0,1,ML
Business meeting,Confidence value: 0.99114156,Coincidence,Confidence value: 0.00762456,1,1,ML
Music making,Confidence value: 0.9931845,Coincidence,Confidence value: 0.004334625,2,1,ML
Coincidence,Confidence value: 0.7912022,Business meeting,Confidence value: 0.20557964,3,1,ML
Public celebration,Confidence value: 0.99537104,Coincidence,Confidence value: 0.004627065,0,3,ML
Personal life,Confidence value: 0.9999571,Coincidence,Confidence value: 3.6771246e-05,0,5,ML
Personal life,Education,Details about Herbert Jansch's family and background,Information about Herbert Jansch's birth and upbringing,1,5,LLM
Personal life,Confidence value: 0.6348813,Public celebration,Confidence value: 0.3649754,2,5,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.4429323e-09,5,5,ML
Business meeting,Confidence value: 0.9999517,Coincidence,Confidence value: 2.516184e-05,6,5,ML
Public celebration,Confidence value: 0.99551266,Business meeting,Confidence value: 0.0036678389,8,5,ML
Coincidence,Confidence value: 0.9999956,Public celebration,Confidence value: 4.273833e-06,10,5,ML
Personal life,Confidence value: 0.9758479,Coincidence,Confidence value: 0.023746403,11,5,ML
Personal life,Confidence value: 0.5897004,Coincidence,Confidence value: 0.41015735,13,5,ML
Coincidence,Confidence value: 0.9992329,Business meeting,Confidence value: 0.00073622126,0,7,ML
Education,Confidence value: 0.9890465,Personal life,Confidence value: 0.00553775,1,7,ML
Music making,Confidence value: 0.9997712,Business meeting,Confidence value: 0.00020981667,2,7,ML
Music making,Personal life,Folk music interest in London,Moving to south London,3,7,LLM
Music making,Confidence value: 0.9976084,Business meeting,Confidence value: 0.0020806056,7,7,ML
Coincidence,Confidence value: 0.98698956,Music making,Confidence value: 0.010163122,8,7,ML
Coincidence,Confidence value: 0.9988298,Music making,Confidence value: 0.0011621205,17,7,ML
Music making,Confidence value: 0.9628219,Business meeting,Confidence value: 0.036650907,21,7,ML
Personal life,Confidence value: 0.99966586,Public celebration,Confidence value: 0.00022419044,25,7,ML
Music making,Confidence value: 0.9909294,Personal life,Confidence value: 0.0042847376,27,7,ML
Coincidence,Confidence value: 0.96278346,Personal life,Confidence value: 0.036363848,3,9,ML
Personal life,Confidence value: 0.8464947,Public celebration,Confidence value: 0.091303036,8,9,ML
Business meeting,Confidence value: 0.9996834,Coincidence,Confidence value: 0.00022669935,12,9,ML
Personal life,Confidence value: 0.9999651,Public celebration,Confidence value: 3.3059132e-05,0,11,ML
Music making,Confidence value: 0.99978584,Business meeting,Confidence value: 0.00016872182,1,11,ML
Music making,Personal life,Creating music with Albert Lee,Jansch's time spent in the United States,4,11,LLM
Personal life,Confidence value: 0.69432855,Coincidence,Confidence value: 0.18187076,5,11,ML
Education,Confidence value: 0.9952754,Personal life,Confidence value: 0.0019779168,7,11,ML
Music making,Personal life,Related to their music tour,Involves the personal life of the band members,2,13,LLM
Business meeting,Confidence value: 0.9848108,Music making,Confidence value: 0.009039145,3,13,ML
Business meeting,Confidence value: 0.8222159,Music making,Confidence value: 0.17774041,4,13,ML
Personal life,Confidence value: 0.9987091,Music making,Confidence value: 0.0008466194,5,13,ML
Coincidence,Confidence value: 0.9996234,Music making,Confidence value: 0.00019573727,8,13,ML
Music making,Confidence value: 0.9982078,Coincidence,Confidence value: 0.0017837752,9,13,ML
Music making,Confidence value: 0.9798789,Personal life,Confidence value: 0.018518921,12,13,ML
Personal life,Confidence value: 0.8364111,Coincidence,Confidence value: 0.14714009,15,13,ML
Music making,Confidence value: 0.9997476,Coincidence,Confidence value: 0.0002522415,3,15,ML
Music making,Personal life,Performing live at Jazz Cafe,"Personal life of Jansch, Butler, and Hodge",4,15,LLM
Music making,Confidence value: 0.8708177,Coincidence,Confidence value: 0.12914819,7,15,ML
Education,Confidence value: 0.9115263,Music making,Confidence value: 0.0793822,10,15,ML
Music making,Personal life,Collaboration and concerts,Health issues and surgery,11,15,LLM
Music making,Confidence value: 0.99915004,Coincidence,Confidence value: 0.00082183484,13,15,ML
Personal life,Confidence value: 0.627707,Coincidence,Confidence value: 0.210575,20,15,ML
Music making,Confidence value: 0.9969578,Education,Confidence value: 0.0029515997,21,15,ML
Coincidence,Confidence value: 0.8381131,Music making,Confidence value: 0.15465824,23,15,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 6.3861214e-09,1,16,ML
Public celebration,Confidence value: 0.99998903,Coincidence,Confidence value: 9.38675e-06,0,18,ML
Music making,Confidence value: 0.99568945,Coincidence,Confidence value: 0.004183211,2,18,ML
Public celebration,Confidence value: 0.9946937,Business meeting,Confidence value: 0.0030977728,3,18,ML
Coincidence,Confidence value: 0.6375522,Public celebration,Confidence value: 0.35884765,5,18,ML
Education,Confidence value: 0.9999521,Public celebration,Confidence value: 4.7513866e-05,7,18,ML
Coincidence,Confidence value: 0.9999975,Education,Confidence value: 1.2435286e-06,0,20,ML
Coincidence,Confidence value: 0.99980015,Education,Confidence value: 0.00019984989,4,20,ML
Education,Confidence value: 0.9722856,Personal life,Confidence value: 0.013674416,4,22,ML
Music making,Confidence value: 0.9711974,Coincidence,Confidence value: 0.028466891,8,22,ML
Business meeting,Confidence value: 0.9922874,Education,Confidence value: 0.0038558592,9,22,ML
Coincidence,Confidence value: 0.8694301,Music making,Confidence value: 0.12317822,1,24,ML
Music making,Confidence value: 0.89558834,Education,Confidence value: 0.10123444,12,24,ML
