thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8228667,Public celebration,Confidence value: 0.1750043,0,2,ML
Music making,Confidence value: 0.9998211,Education,Confidence value: 0.00015419966,0,5,ML
Education,Confidence value: 0.99690527,Music making,Confidence value: 0.00295737,1,5,ML
Business meeting,Confidence value: 0.9989182,Music making,Confidence value: 0.0010640655,2,5,ML
Business meeting,Confidence value: 0.99990296,Coincidence,Confidence value: 6.640866e-05,3,5,ML
Public celebration,Confidence value: 0.99195683,Music making,Confidence value: 0.007549108,5,5,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9670438e-07,8,5,ML
Music making,Confidence value: 0.8614305,Public celebration,Confidence value: 0.0985393,0,8,ML
Music making,Confidence value: 0.9929582,Coincidence,Confidence value: 0.0069103185,1,8,ML
Public celebration,Confidence value: 0.6213028,Business meeting,Confidence value: 0.3786577,2,8,ML
Coincidence,Confidence value: 0.9292101,Music making,Confidence value: 0.06504134,4,8,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.3069711e-09,0,29,ML
