thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9985763,Public celebration,Confidence value: 0.0014102373,0,0,ML
Personal life,Confidence value: 0.5914649,Education,Confidence value: 0.3653029,0,2,ML
Coincidence,Confidence value: 0.99886775,Personal life,Confidence value: 0.0005761997,3,2,ML
Education,Confidence value: 0.9999994,Personal life,Confidence value: 5.406452e-07,0,4,ML
Music making,Confidence value: 0.7036674,Coincidence,Confidence value: 0.21254134,1,4,ML
Music making,Confidence value: 0.99980444,Coincidence,Confidence value: 0.00019552845,2,4,ML
Coincidence,Confidence value: 0.97547716,Music making,Confidence value: 0.024520172,3,4,ML
Music making,Confidence value: 0.99999714,Education,Confidence value: 2.1480255e-06,4,4,ML
Public celebration,Confidence value: 0.5503168,Education,Confidence value: 0.22172724,5,4,ML
Coincidence,Confidence value: 0.95935,Education,Confidence value: 0.025852317,6,4,ML
Coincidence,Confidence value: 0.9984981,Education,Confidence value: 0.0005538837,7,4,ML
Music making,Confidence value: 0.9987116,Business meeting,Confidence value: 0.00076601363,8,4,ML
Music making,Confidence value: 0.92554593,Business meeting,Confidence value: 0.07435531,11,4,ML
Coincidence,Confidence value: 0.59711456,Public celebration,Confidence value: 0.19572526,12,4,ML
Music making,Confidence value: 0.9999622,Coincidence,Confidence value: 1.9908071e-05,13,4,ML
Personal life,Confidence value: 0.7948632,Coincidence,Confidence value: 0.20056938,0,6,ML
Public celebration,Confidence value: 0.9467848,Personal life,Confidence value: 0.03362446,2,6,ML
Business meeting,Personal life,Recognition as black businessman,Partnership with Martha,3,6,LLM
Personal life,Confidence value: 0.98420876,Music making,Confidence value: 0.014870111,4,6,ML
Public celebration,Confidence value: 0.91526204,Education,Confidence value: 0.03628631,5,6,ML
Music making,Confidence value: 0.8895827,Public celebration,Confidence value: 0.0638205,0,8,ML
