thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99772817,Public celebration,Confidence value: 0.0022637188,0,0,ML
Coincidence,Confidence value: 0.70434874,Personal life,Confidence value: 0.25470278,3,1,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence,0,3,LLM
Personal life,Confidence value: 0.8781884,Business meeting,Confidence value: 0.07751066,1,3,ML
Public celebration,Confidence value: 0.68279314,Personal life,Confidence value: 0.19849339,0,4,ML
Personal life,Confidence value: 0.9999975,Public celebration,Confidence value: 1.5439609e-06,1,4,ML
Personal life,Confidence value: 0.99999857,Business meeting,Confidence value: 1.266351e-06,2,4,ML
Personal life,Confidence value: 0.99992573,Coincidence,Confidence value: 7.2248826e-05,8,4,ML
Public celebration,Confidence value: 0.7307659,Personal life,Confidence value: 0.2680187,9,4,ML
Personal life,Confidence value: 0.9995988,Public celebration,Confidence value: 0.00040021737,10,4,ML
Coincidence,Confidence value: 0.99906653,Music making,Confidence value: 0.0007519502,2,5,ML
Public celebration,Confidence value: 0.9981852,Music making,Confidence value: 0.0009680174,1,8,ML
Coincidence,Confidence value: 0.9940288,Business meeting,Confidence value: 0.0059612184,4,8,ML
Music making,Personal life,Involvement in a band,Graduation and personal relationships,0,9,LLM
Music making,Confidence value: 0.9998816,Personal life,Confidence value: 0.00010048936,1,9,ML
Music making,Confidence value: 0.86988056,Public celebration,Confidence value: 0.09702686,0,10,ML
Music making,Confidence value: 0.8654402,Public celebration,Confidence value: 0.09350047,1,10,ML
Music making,Confidence value: 0.999694,Coincidence,Confidence value: 0.00017939605,10,10,ML
Music making,Confidence value: 0.8523099,Public celebration,Confidence value: 0.08513905,11,10,ML
Public celebration,Confidence value: 0.9614757,Coincidence,Confidence value: 0.03849281,0,13,ML
Music making,Confidence value: 0.61418384,Public celebration,Confidence value: 0.38512492,0,14,ML
Coincidence,Confidence value: 0.8814074,Music making,Confidence value: 0.11667247,2,14,ML
Music making,Confidence value: 0.9999796,Public celebration,Confidence value: 1.8249297e-05,5,15,ML
Public celebration,Confidence value: 0.99013674,Business meeting,Confidence value: 0.008188416,1,16,ML
Public celebration,Confidence value: 0.55976146,Coincidence,Confidence value: 0.18238717,1,17,ML
Personal life,Confidence value: 0.54010504,Coincidence,Confidence value: 0.4575225,2,17,ML
Personal life,Confidence value: 0.9784259,Business meeting,Confidence value: 0.020558484,3,17,ML
Public celebration,Confidence value: 0.9988918,Coincidence,Confidence value: 0.0011074224,6,17,ML
Public celebration,Confidence value: 0.99936026,Business meeting,Confidence value: 0.00063852913,4,21,ML
Music making,Confidence value: 0.40374234,Coincidence,Confidence value: 0.3409861,1,23,ML
Music making,Confidence value: 0.97866493,Business meeting,Confidence value: 0.018198175,5,23,ML
Music making,Confidence value: 0.9840911,Business meeting,Confidence value: 0.01590217,0,24,ML
Public celebration,Confidence value: 0.998315,Coincidence,Confidence value: 0.0016850099,0,25,ML
Coincidence,Confidence value: 0.99968636,Business meeting,Confidence value: 0.0003097009,2,25,ML
Personal life,Confidence value: 0.99875927,Public celebration,Confidence value: 0.0012383827,0,28,ML
Personal life,Confidence value: 0.9979898,Public celebration,Confidence value: 0.0020102062,1,28,ML
Personal life,Confidence value: 0.99980694,Coincidence,Confidence value: 0.00017289468,3,28,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 1.4999985e-07,7,28,ML
Public celebration,Confidence value: 0.569427,Music making,Confidence value: 0.26493752,8,28,ML
Business meeting,Confidence value: 0.99503773,Public celebration,Confidence value: 0.0031056385,5,30,ML
Public celebration,Confidence value: 0.9359978,Music making,Confidence value: 0.04203067,0,32,ML
Music making,Confidence value: 0.9843172,Public celebration,Confidence value: 0.010485459,3,32,ML
Coincidence,Confidence value: 0.9978011,Public celebration,Confidence value: 0.0021983825,4,32,ML
Coincidence,Confidence value: 0.958389,Public celebration,Confidence value: 0.035948426,7,32,ML
Coincidence,Confidence value: 0.9999962,Music making,Confidence value: 3.7779027e-06,8,32,ML
Personal life,Confidence value: 0.5736705,Public celebration,Confidence value: 0.41340217,10,32,ML
Public celebration,Confidence value: 0.9999927,Personal life,Confidence value: 6.342676e-06,0,34,ML
Public celebration,Confidence value: 0.9999963,Personal life,Confidence value: 2.9915786e-06,2,35,ML
Public celebration,Confidence value: 0.6688202,Coincidence,Confidence value: 0.33116263,0,37,ML
Music making,Confidence value: 0.999263,Public celebration,Confidence value: 0.0007358844,2,38,ML
Public celebration,Confidence value: 0.9999012,Personal life,Confidence value: 7.224953e-05,0,39,ML
