thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93359023,Coincidence,Confidence value: 0.046441354,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Personal life,Confidence value: 0.9375443,Business meeting,Confidence value: 0.062103447,1,2,ML
Public celebration,Confidence value: 0.9878633,Personal life,Confidence value: 0.0077093574,2,2,ML
Music making,Confidence value: 0.98753524,Coincidence,Confidence value: 0.012464116,0,4,ML
Education,Confidence value: 0.57981515,Music making,Confidence value: 0.2691307,1,5,ML
Music making,Confidence value: 0.9971143,Coincidence,Confidence value: 0.0028811556,8,6,ML
Coincidence,Confidence value: 0.99647933,Business meeting,Confidence value: 0.0024026774,9,6,ML
Business meeting,Confidence value: 0.7950362,Music making,Confidence value: 0.20395614,10,6,ML
Personal life,Confidence value: 0.66737914,Education,Confidence value: 0.1945933,0,7,ML
Public celebration,Confidence value: 0.9999944,Coincidence,Confidence value: 3.7446912e-06,1,7,ML
Public celebration,Confidence value: 0.6208678,Personal life,Confidence value: 0.25647205,2,7,ML
