thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92057145,Business meeting,Confidence value: 0.07037552,0,0,ML
Education,Confidence value: 0.9993741,Personal life,Confidence value: 0.00062538066,0,1,ML
Education,Confidence value: 0.57140434,Business meeting,Confidence value: 0.41161388,1,1,ML
Personal life,Confidence value: 0.9999794,Public celebration,Confidence value: 1.9379566e-05,0,3,ML
Business meeting,Confidence value: 0.56142795,Personal life,Confidence value: 0.34343854,0,5,ML
Music making,Business meeting,Playing music in Dallas,Discussing job responsibilities,3,5,LLM
Music making,Education,Performing at Six Flags,High school experience,5,5,LLM
Public celebration,Confidence value: 0.9450424,Personal life,Confidence value: 0.04872373,0,6,ML
Education,Personal life,Attending college at Southwestern University,Graduation from high school,1,6,LLM
Music making,Confidence value: 0.99732095,Public celebration,Confidence value: 0.002604261,2,6,ML
Business meeting,Confidence value: 0.5101758,Music making,Confidence value: 0.4494894,0,8,ML
Business meeting,Confidence value: 0.94925624,Coincidence,Confidence value: 0.047919244,2,8,ML
Public celebration,Confidence value: 0.9765503,Music making,Confidence value: 0.02169093,2,9,ML
Music making,Confidence value: 0.9936512,Education,Confidence value: 0.0045354217,4,9,ML
Public celebration,Confidence value: 0.9571335,Music making,Confidence value: 0.033762336,5,9,ML
Coincidence,Confidence value: 0.8805951,Education,Confidence value: 0.11938501,7,9,ML
Business meeting,Confidence value: 0.90971947,Music making,Confidence value: 0.07432183,10,9,ML
Business meeting,Confidence value: 0.99298215,Education,Confidence value: 0.006367373,11,9,ML
Business meeting,Confidence value: 0.9996872,Coincidence,Confidence value: 0.00022041083,0,11,ML
Personal life,Confidence value: 0.98944676,Public celebration,Confidence value: 0.0105442945,0,13,ML
Public celebration,Confidence value: 0.9861643,Personal life,Confidence value: 0.0138356825,2,13,ML
Coincidence,Confidence value: 0.99862075,Public celebration,Confidence value: 0.0007405942,3,13,ML
Personal life,Music making,Details about personal relationships,Inspiration for a song,4,13,LLM
Public celebration,Personal life,A ceremony for all the guests,A personal event in the groom's hometown,5,13,LLM
Business meeting,Confidence value: 0.6656891,Personal life,Confidence value: 0.32413498,8,13,ML
Public celebration,Confidence value: 0.5493085,Personal life,Confidence value: 0.45037907,10,13,ML
Music making,Confidence value: 0.875411,Personal life,Confidence value: 0.120674856,12,13,ML
Music making,Confidence value: 0.9926197,Coincidence,Confidence value: 0.0055307117,16,13,ML
Music making,Confidence value: 0.9206237,Personal life,Confidence value: 0.07878748,20,13,ML
Personal life,Confidence value: 0.86369914,Business meeting,Confidence value: 0.09664184,0,14,ML
Coincidence,Confidence value: 0.6892406,Personal life,Confidence value: 0.29868847,1,14,ML
Coincidence,Confidence value: 0.99835026,Music making,Confidence value: 0.0016079522,5,15,ML
Public celebration,Confidence value: 0.7709721,Music making,Confidence value: 0.09195321,7,15,ML
Education,Confidence value: 0.9992766,Music making,Confidence value: 0.0004875668,0,20,ML
