thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Vince Eager is a pop singer,"Vince Eager was born in Grantham, Lincolnshire",0,0,LLM
Business meeting,Confidence value: 0.9171386,Music making,Confidence value: 0.05696996,4,2,ML
Coincidence,Confidence value: 0.87793034,Music making,Confidence value: 0.11992478,0,4,ML
Coincidence,Confidence value: 0.95139545,Public celebration,Confidence value: 0.030797474,1,4,ML
Coincidence,Confidence value: 0.99010545,Public celebration,Confidence value: 0.00510982,3,4,ML
Music making,Confidence value: 0.9759536,Business meeting,Confidence value: 0.022352302,0,6,ML
Business meeting,Confidence value: 0.99596477,Personal life,Confidence value: 0.0018406372,2,6,ML
Business meeting,Confidence value: 0.99973196,Coincidence,Confidence value: 0.00014195158,0,7,ML
Music making,Confidence value: 0.5895105,Business meeting,Confidence value: 0.37375987,2,7,ML
Business meeting,Confidence value: 0.99885845,Music making,Confidence value: 0.0011062924,3,7,ML
Coincidence,Confidence value: 0.9649907,Personal life,Confidence value: 0.015951695,4,7,ML
Music making,Confidence value: 0.99970055,Coincidence,Confidence value: 0.00029949466,5,7,ML
Business meeting,Confidence value: 0.48867378,Coincidence,Confidence value: 0.48079887,0,21,ML
Coincidence,Confidence value: 0.9998264,Business meeting,Confidence value: 0.00013979734,0,22,ML
Public celebration,Confidence value: 0.94325733,Coincidence,Confidence value: 0.027917009,0,24,ML
Coincidence,Confidence value: 0.7694409,Music making,Confidence value: 0.22394684,0,32,ML
Coincidence,Confidence value: 0.8702687,Music making,Confidence value: 0.12699024,0,33,ML
Business meeting,Confidence value: 0.9983529,Music making,Confidence value: 0.001166,0,34,ML
Music making,Confidence value: 0.9693879,Coincidence,Confidence value: 0.027963355,0,35,ML
Music making,Confidence value: 0.7181121,Business meeting,Confidence value: 0.27414882,1,36,ML
Coincidence,Confidence value: 0.89125985,Music making,Confidence value: 0.10395766,0,38,ML
Coincidence,Confidence value: 0.9596215,Music making,Confidence value: 0.03509068,0,39,ML
