thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9867683,Music making,Confidence value: 0.013223692,0,0,ML
Personal life,Confidence value: 0.6779972,Public celebration,Confidence value: 0.25687987,1,0,ML
Public celebration,Confidence value: 0.9989755,Coincidence,Confidence value: 0.00085881393,2,0,ML
Personal life,Confidence value: 0.9998783,Public celebration,Confidence value: 0.000121616315,0,2,ML
Personal life,Confidence value: 0.987402,Education,Confidence value: 0.005940323,1,2,ML
Music making,Confidence value: 0.9171874,Personal life,Confidence value: 0.082158,2,2,ML
Personal life,Confidence value: 0.99108946,Education,Confidence value: 0.0086717745,0,3,ML
Education,Confidence value: 0.98680043,Public celebration,Confidence value: 0.013155437,1,3,ML
Public celebration,Confidence value: 0.99998975,Business meeting,Confidence value: 1.0269593e-05,2,3,ML
Music making,Confidence value: 0.9977068,Coincidence,Confidence value: 0.0019479643,0,5,ML
Business meeting,Confidence value: 0.9819848,Coincidence,Confidence value: 0.01779647,1,5,ML
Personal life,Confidence value: 0.9999819,Music making,Confidence value: 1.7757282e-05,2,5,ML
Business meeting,Confidence value: 0.9519724,Music making,Confidence value: 0.048008762,0,6,ML
Personal life,Confidence value: 0.6826375,Public celebration,Confidence value: 0.26312473,1,6,ML
Music making,Confidence value: 0.9999651,Personal life,Confidence value: 2.8850365e-05,1,7,ML
Music making,Confidence value: 0.83370817,Business meeting,Confidence value: 0.16084684,0,9,ML
Music making,Confidence value: 0.9963595,Coincidence,Confidence value: 0.0033656794,1,9,ML
Personal life,Confidence value: 0.8068594,Education,Confidence value: 0.17532985,0,10,ML
Music making,Confidence value: 0.9961377,Business meeting,Confidence value: 0.0011037564,5,10,ML
Personal life,Confidence value: 0.9337736,Music making,Confidence value: 0.06600862,0,11,ML
Public celebration,Confidence value: 0.85520923,Music making,Confidence value: 0.09414267,1,11,ML
Music making,Confidence value: 0.9276134,Personal life,Confidence value: 0.068864815,3,11,ML
Business meeting,Confidence value: 0.95986193,Public celebration,Confidence value: 0.02469145,4,11,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 4.636731e-07,5,11,ML
Music making,Confidence value: 0.9989619,Coincidence,Confidence value: 0.0009311939,6,11,ML
Personal life,Confidence value: 0.9997856,Business meeting,Confidence value: 0.00011793188,0,12,ML
Business meeting,Confidence value: 0.62861425,Music making,Confidence value: 0.3713701,3,12,ML
Personal life,Confidence value: 0.963346,Public celebration,Confidence value: 0.036653936,0,15,ML
Personal life,Confidence value: 0.99994683,Public celebration,Confidence value: 5.3085147e-05,1,15,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 6.0447247e-09,2,15,ML
Personal life,Confidence value: 0.999969,Music making,Confidence value: 1.5333762e-05,3,15,ML
Coincidence,Confidence value: 0.6858622,Music making,Confidence value: 0.31109524,4,15,ML
Coincidence,Confidence value: 0.9999887,Personal life,Confidence value: 1.1252027e-05,5,15,ML
Coincidence,Confidence value: 0.9988017,Personal life,Confidence value: 0.0011438914,6,15,ML
Personal life,Confidence value: 0.9104253,Music making,Confidence value: 0.06485842,9,15,ML
Personal life,Confidence value: 0.99539524,Music making,Confidence value: 0.00459914,10,15,ML
Personal life,Confidence value: 0.76126623,Music making,Confidence value: 0.23865712,11,15,ML
Personal life,Confidence value: 0.99999547,Education,Confidence value: 2.1431172e-06,0,19,ML
