thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98486656,Personal life,Confidence value: 0.015111047,0,0,ML
Public celebration,Confidence value: 0.62414646,Music making,Confidence value: 0.3739521,1,0,ML
Music making,Confidence value: 0.99552494,Coincidence,Confidence value: 0.0044290572,8,0,ML
Personal life,Confidence value: 0.99991393,Public celebration,Confidence value: 7.1693255e-05,0,2,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 9.740312e-07,2,2,ML
Coincidence,Confidence value: 0.98775536,Education,Confidence value: 0.012243417,3,2,ML
Coincidence,Confidence value: 0.9752542,Music making,Confidence value: 0.024530064,5,2,ML
Coincidence,Confidence value: 0.60697675,Music making,Confidence value: 0.19952029,6,2,ML
Personal life,Confidence value: 0.9973436,Education,Confidence value: 0.0021952356,12,2,ML
Music making,Confidence value: 0.7846896,Personal life,Confidence value: 0.19976605,3,3,ML
Public celebration,Confidence value: 0.964975,Coincidence,Confidence value: 0.034631785,5,3,ML
Coincidence,Confidence value: 0.99998605,Business meeting,Confidence value: 1.3477144e-05,6,3,ML
Music making,Confidence value: 0.5782987,Personal life,Confidence value: 0.37438422,12,3,ML
