thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.76124686,Music making,Confidence value: 0.0819824,0,0,ML
Personal life,Confidence value: 0.9808522,Music making,Confidence value: 0.010699981,2,1,ML
Public celebration,Confidence value: 0.94191223,Personal life,Confidence value: 0.056548726,4,1,ML
Personal life,Confidence value: 0.99754566,Music making,Confidence value: 0.0015544485,0,2,ML
Personal life,Confidence value: 0.9947889,Education,Confidence value: 0.0052076597,1,2,ML
Music making,Confidence value: 0.9489477,Personal life,Confidence value: 0.048576225,0,6,ML
Music making,Confidence value: 0.9767998,Personal life,Confidence value: 0.022686401,0,12,ML
Personal life,Confidence value: 0.99871516,Music making,Confidence value: 0.0012794224,0,14,ML
Personal life,Confidence value: 0.89210594,Public celebration,Confidence value: 0.10723543,0,15,ML
Public celebration,Confidence value: 0.95567137,Personal life,Confidence value: 0.04012152,0,17,ML
