thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Martha Joy is a singer and recording artist.,"Martha Joy was born in Toronto, Ontario.",0,0,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 8.41373e-09,0,2,ML
Education,Confidence value: 0.99929786,Personal life,Confidence value: 0.00069831894,2,2,ML
Education,Confidence value: 0.99965715,Business meeting,Confidence value: 0.00034278687,3,2,ML
Music making,Confidence value: 0.99998367,Public celebration,Confidence value: 1.3578346e-05,4,2,ML
Business meeting,Confidence value: 0.97038394,Music making,Confidence value: 0.022261953,5,2,ML
Music making,Confidence value: 0.9092226,Public celebration,Confidence value: 0.09058744,2,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.5157364e-09,3,3,ML
Public celebration,Confidence value: 0.99675685,Business meeting,Confidence value: 0.0031910015,4,3,ML
Coincidence,Confidence value: 0.925119,Business meeting,Confidence value: 0.040373474,0,4,ML
Music making,Personal life,Joy's success in Canadian Idol led her to pursue a music career,Joy's audition and achievements in Canadian Idol are part of her personal life,1,4,LLM
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.6969403e-07,2,4,ML
Business meeting,Confidence value: 0.89545894,Music making,Confidence value: 0.09716974,3,4,ML
Business meeting,Confidence value: 0.98464024,Music making,Confidence value: 0.012628906,0,6,ML
Music making,Confidence value: 0.9966987,Business meeting,Confidence value: 0.0030627062,0,7,ML
