thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9915941,Public celebration,Confidence value: 0.003324837,0,0,ML
Personal life,Confidence value: 0.44420123,Education,Confidence value: 0.35231662,0,2,ML
Education,Confidence value: 0.9957196,Public celebration,Confidence value: 0.0038944033,1,2,ML
Business meeting,Confidence value: 0.9588563,Music making,Confidence value: 0.04111627,2,2,ML
Music making,Personal life,Involves the songs of John Denver,Relates to the person's life,4,2,LLM
Personal life,Confidence value: 0.74544156,Music making,Confidence value: 0.23420572,0,3,ML
Music making,Confidence value: 0.85598016,Coincidence,Confidence value: 0.08041047,1,3,ML
Coincidence,Confidence value: 0.9642714,Music making,Confidence value: 0.03489187,2,3,ML
Music making,Confidence value: 0.9997341,Personal life,Confidence value: 0.0001723484,3,3,ML
Personal life,Confidence value: 0.5206068,Music making,Confidence value: 0.46632454,0,4,ML
Public celebration,Confidence value: 0.8709669,Music making,Confidence value: 0.09557155,0,5,ML
