thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.83761954,Education,Confidence value: 0.11382224,0,0,ML
Personal life,Confidence value: 0.99510455,Music making,Confidence value: 0.0025447381,0,2,ML
Business meeting,Confidence value: 0.88344777,Education,Confidence value: 0.105527155,0,4,ML
Coincidence,Confidence value: 0.9415865,Public celebration,Confidence value: 0.052952826,1,4,ML
Music making,Confidence value: 0.4348727,Coincidence,Confidence value: 0.39314443,2,4,ML
Public celebration,Confidence value: 0.99985266,Personal life,Confidence value: 9.5778625e-05,3,4,ML
Business meeting,Confidence value: 0.9964144,Music making,Confidence value: 0.0035832112,0,6,ML
Public celebration,Confidence value: 0.96104586,Music making,Confidence value: 0.037921447,1,6,ML
Public celebration,Confidence value: 0.99927217,Business meeting,Confidence value: 0.0006936041,0,7,ML
Public celebration,Confidence value: 0.99995875,Business meeting,Confidence value: 2.3416213e-05,1,7,ML
Education,Confidence value: 0.9999826,Coincidence,Confidence value: 1.5330972e-05,0,11,ML
Music making,Confidence value: 0.9999701,Public celebration,Confidence value: 2.3417548e-05,0,13,ML
Personal life,Education,About personal experiences,Involvement in a theater company,1,13,LLM
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.1916813e-08,2,13,ML
Music making,Education,Comedy performance,Theatrical production,3,13,LLM
Coincidence,Confidence value: 0.9964875,Music making,Confidence value: 0.0027371473,0,15,ML
Music making,Confidence value: 0.83925205,Public celebration,Confidence value: 0.1606999,1,15,ML
Music making,Personal life,Involvement in a band,Personal achievements,0,17,LLM
Music making,Personal life,The sentence mentions a recording by a group.,The sentence mentions a person leaving the group.,1,17,LLM
Music making,Personal life,The sentence mentions Cole's involvement in music making.,The sentence also mentions Cole's personal life and career choices.,2,17,LLM
Business meeting,Personal life,Participating in radio panel discussions,Regular radio appearance,0,19,LLM
Music making,Confidence value: 0.71162456,Education,Confidence value: 0.28611833,1,19,ML
Education,Confidence value: 0.94752324,Public celebration,Confidence value: 0.052244205,2,19,ML
Business meeting,Confidence value: 0.8695874,Music making,Confidence value: 0.13026364,0,20,ML
Business meeting,Confidence value: 0.9999722,Music making,Confidence value: 1.7809447e-05,1,20,ML
Coincidence,Confidence value: 0.99887425,Music making,Confidence value: 0.0009582623,2,20,ML
Coincidence,Confidence value: 0.722625,Personal life,Confidence value: 0.15916806,0,21,ML
