thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7048288,Personal life,Confidence value: 0.137189,0,0,ML
Coincidence,Confidence value: 0.98845625,Business meeting,Confidence value: 0.011393977,1,0,ML
Business meeting,Confidence value: 0.9903336,Public celebration,Confidence value: 0.0044985637,2,0,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 3.2913917e-08,0,2,ML
Coincidence,Confidence value: 0.9460993,Personal life,Confidence value: 0.053653855,1,2,ML
Coincidence,Confidence value: 0.9872062,Personal life,Confidence value: 0.010177068,0,5,ML
Business meeting,Confidence value: 0.99999905,Music making,Confidence value: 9.071845e-07,1,5,ML
Music making,Confidence value: 0.9991504,Business meeting,Confidence value: 0.000798417,3,5,ML
Coincidence,Confidence value: 0.9714289,Business meeting,Confidence value: 0.022317559,4,5,ML
Coincidence,Confidence value: 0.88887024,Music making,Confidence value: 0.094091825,6,5,ML
Business meeting,Confidence value: 0.9940976,Music making,Confidence value: 0.003907221,0,7,ML
Business meeting,Confidence value: 0.7283251,Public celebration,Confidence value: 0.23632473,1,7,ML
Business meeting,Confidence value: 0.97472286,Coincidence,Confidence value: 0.020436965,2,7,ML
Music making,Confidence value: 0.9980586,Education,Confidence value: 0.0011094067,2,8,ML
Business meeting,Confidence value: 0.99945205,Education,Confidence value: 0.0004436621,0,9,ML
Business meeting,Confidence value: 0.9999014,Personal life,Confidence value: 9.268924e-05,3,9,ML
Music making,Confidence value: 0.9999213,Personal life,Confidence value: 5.1940373e-05,1,11,ML
Music making,Coincidence,Ford forming a new band,Playing warm-up gigs,0,13,LLM
Music making,Personal life,Performing on tour,Career and professional activities,1,13,LLM
Business meeting,Confidence value: 0.7727653,Music making,Confidence value: 0.22666879,2,13,ML
Coincidence,Confidence value: 0.75533175,Public celebration,Confidence value: 0.2442276,4,13,ML
Business meeting,Confidence value: 0.9627014,Music making,Confidence value: 0.036901962,0,14,ML
Education,Confidence value: 0.80095977,Coincidence,Confidence value: 0.18567304,7,14,ML
Business meeting,Confidence value: 0.7951831,Coincidence,Confidence value: 0.16573085,2,16,ML
Public celebration,Confidence value: 0.5192775,Personal life,Confidence value: 0.4649184,0,17,ML
Personal life,Confidence value: 0.9386274,Coincidence,Confidence value: 0.06097107,1,17,ML
Coincidence,Confidence value: 0.9616237,Business meeting,Confidence value: 0.027599977,4,17,ML
Coincidence,Confidence value: 0.9999174,Business meeting,Confidence value: 5.3372725e-05,5,17,ML
Personal life,Confidence value: 0.6219541,Business meeting,Confidence value: 0.37615523,8,17,ML
Coincidence,Confidence value: 0.986822,Public celebration,Confidence value: 0.0127178775,0,18,ML
Coincidence,Confidence value: 0.99796474,Business meeting,Confidence value: 0.0019913833,1,18,ML
Music making,Confidence value: 0.9763999,Coincidence,Confidence value: 0.019828228,0,20,ML
Personal life,Confidence value: 0.913795,Coincidence,Confidence value: 0.07588657,1,20,ML
Music making,Confidence value: 0.91033465,Coincidence,Confidence value: 0.07306726,2,20,ML
Coincidence,Confidence value: 0.9998611,Business meeting,Confidence value: 0.00013361563,3,20,ML
Business meeting,Confidence value: 0.98480296,Coincidence,Confidence value: 0.015095005,0,22,ML
Music making,Personal life,The sentence is about a Hollywood movie chronicling a band's career.,The sentence mentions the portrayal of a musician by an actress.,1,22,LLM
Coincidence,Confidence value: 0.99782205,Music making,Confidence value: 0.0012272454,2,22,ML
Coincidence,Confidence value: 0.8429541,Music making,Confidence value: 0.12055779,4,22,ML
Coincidence,Confidence value: 0.99853647,Business meeting,Confidence value: 0.0012032496,6,22,ML
Music making,Confidence value: 0.81614834,Coincidence,Confidence value: 0.18377954,7,22,ML
Coincidence,Confidence value: 0.9996636,Public celebration,Confidence value: 0.00018487444,0,23,ML
Business meeting,Confidence value: 0.8518151,Education,Confidence value: 0.077799074,0,24,ML
