thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.48685092,Public celebration,Confidence value: 0.1906838,0,0,ML
Music making,Personal life,Alannah Joy Currie is a musician and former member of Thompson Twins.,Alannah Joy Currie is an artist based in London.,1,0,LLM
Coincidence,Confidence value: 0.9999995,Music making,Confidence value: 2.2145696e-07,1,2,ML
Business meeting,Confidence value: 0.57697845,Coincidence,Confidence value: 0.42272368,3,2,ML
Business meeting,Confidence value: 0.7260886,Education,Confidence value: 0.18526527,5,2,ML
Music making,Public celebration,Performance at Live Aid concert,Collaboration with various artists,8,2,LLM
Music making,Confidence value: 0.5971176,Business meeting,Confidence value: 0.39632064,9,2,ML
Music making,Confidence value: 0.99985933,Personal life,Confidence value: 0.000111625995,10,2,ML
Coincidence,Confidence value: 0.77896684,Business meeting,Confidence value: 0.21418352,11,2,ML
Education,Confidence value: 0.97866416,Business meeting,Confidence value: 0.017496342,13,2,ML
Public celebration,Confidence value: 0.88097346,Education,Confidence value: 0.11891976,15,2,ML
Coincidence,Confidence value: 0.53505623,Education,Confidence value: 0.46458226,16,2,ML
Business meeting,Confidence value: 0.9768261,Education,Confidence value: 0.023135774,18,2,ML
