thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9765073,Business meeting,Confidence value: 0.010287277,0,0,ML
Personal life,Confidence value: 0.97789633,Education,Confidence value: 0.01564109,1,0,ML
Personal life,Confidence value: 0.9999825,Music making,Confidence value: 1.3453173e-05,2,0,ML
Personal life,Confidence value: 0.9643716,Education,Confidence value: 0.034792416,0,2,ML
Education,Confidence value: 0.9999856,Personal life,Confidence value: 1.4350922e-05,5,2,ML
Education,Music making,Learning from a renowned piano teacher,Studying piano for nine years,7,2,LLM
Education,Confidence value: 0.99967587,Personal life,Confidence value: 0.00013677374,9,2,ML
Education,Confidence value: 0.9806151,Music making,Confidence value: 0.01937366,10,2,ML
Personal life,Confidence value: 0.9973248,Music making,Confidence value: 0.0026660387,1,4,ML
Personal life,Confidence value: 0.91272837,Public celebration,Confidence value: 0.07740201,2,4,ML
Education,Confidence value: 0.8457118,Music making,Confidence value: 0.1538041,3,4,ML
Personal life,Confidence value: 0.54410404,Music making,Confidence value: 0.44413093,4,4,ML
Music making,Confidence value: 0.9957995,Education,Confidence value: 0.0021233582,5,4,ML
Education,Confidence value: 0.9598078,Music making,Confidence value: 0.03479287,7,4,ML
Personal life,Confidence value: 0.99211216,Public celebration,Confidence value: 0.0077049583,8,4,ML
Personal life,Confidence value: 0.99932456,Music making,Confidence value: 0.0005091905,10,4,ML
Education,Personal life,Related to studying and mentorship,Related to personal choices and leaving home,12,4,LLM
Public celebration,Confidence value: 0.9999839,Personal life,Confidence value: 1.4039318e-05,13,4,ML
Public celebration,Confidence value: 0.99949765,Education,Confidence value: 0.00035254256,14,4,ML
Business meeting,Confidence value: 0.99999785,Music making,Confidence value: 2.0833054e-06,0,6,ML
Music making,Education,Performance of Chopin's Piano Concerto,Concert debut in the United States,1,6,LLM
Music making,Public celebration,Performing Chopin's Piano Concerto,Special reception at the Chinese Ambassador's home,2,6,LLM
Music making,Confidence value: 0.9981274,Coincidence,Confidence value: 0.0018026052,3,6,ML
Music making,Confidence value: 0.99967206,Education,Confidence value: 0.00028022483,4,6,ML
Music making,Confidence value: 0.9978409,Business meeting,Confidence value: 0.0013284916,5,6,ML
Music making,Confidence value: 0.9977143,Public celebration,Confidence value: 0.0022753838,6,6,ML
Business meeting,Confidence value: 0.8463813,Personal life,Confidence value: 0.06970088,0,7,ML
Music making,Confidence value: 0.998757,Education,Confidence value: 0.0011949344,2,7,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.582219e-07,0,8,ML
Music making,Confidence value: 0.99446976,Education,Confidence value: 0.003969924,1,8,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.2927546e-07,3,8,ML
Music making,Confidence value: 0.5628039,Business meeting,Confidence value: 0.4369433,5,8,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 1.7781997e-07,8,8,ML
Music making,Confidence value: 0.8124215,Education,Confidence value: 0.12467527,11,8,ML
Music making,Personal life,Li's performance of Mozart's Piano Concerto,Li's tour in Germany and China,16,8,LLM
Music making,Confidence value: 0.99984455,Coincidence,Confidence value: 0.00015428258,17,8,ML
Business meeting,Confidence value: 0.9006709,Education,Confidence value: 0.09837919,19,8,ML
Music making,Confidence value: 0.9989392,Personal life,Confidence value: 0.0008298917,21,8,ML
Music making,Personal life,Performance of Chopin's Piano Concerto,"Personal event in Seoul, Korea",0,10,LLM
Music making,Personal life,Performance of Chopin's Piano Concerto,Mistakes during the performance,1,10,LLM
Coincidence,Confidence value: 0.9999336,Business meeting,Confidence value: 5.9051014e-05,5,10,ML
Coincidence,Confidence value: 0.93097717,Business meeting,Confidence value: 0.06879479,6,10,ML
