thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99728703,Business meeting,Confidence value: 0.0019136991,0,0,ML
Coincidence,Confidence value: 0.9724247,Public celebration,Confidence value: 0.027416956,2,0,ML
Personal life,Confidence value: 0.9897524,Public celebration,Confidence value: 0.01021303,0,2,ML
Personal life,Confidence value: 0.9992467,Education,Confidence value: 0.00068878575,1,2,ML
Personal life,Confidence value: 0.98981243,Education,Confidence value: 0.009777603,2,2,ML
Public celebration,Confidence value: 0.54538274,Personal life,Confidence value: 0.43451035,3,2,ML
Public celebration,Confidence value: 0.9291465,Education,Confidence value: 0.030313935,4,2,ML
Personal life,Coincidence,Details about personal ancestry,Unusual connection between ancestors,5,2,LLM
Education,Confidence value: 0.8674801,Public celebration,Confidence value: 0.13219838,9,2,ML
Education,Confidence value: 0.8228563,Coincidence,Confidence value: 0.14313315,0,4,ML
Coincidence,Confidence value: 0.98670375,Education,Confidence value: 0.008800934,2,4,ML
Coincidence,Confidence value: 0.7356061,Music making,Confidence value: 0.22516441,3,4,ML
Education,Confidence value: 0.9110548,Public celebration,Confidence value: 0.08120992,5,4,ML
Coincidence,Confidence value: 0.99696237,Education,Confidence value: 0.0030372015,1,6,ML
Public celebration,Confidence value: 0.94034344,Personal life,Confidence value: 0.04145414,7,6,ML
Music making,Confidence value: 0.9889759,Public celebration,Confidence value: 0.007883705,13,6,ML
Education,Confidence value: 0.9995505,Music making,Confidence value: 0.0003064145,0,7,ML
Coincidence,Confidence value: 0.9362902,Public celebration,Confidence value: 0.055967085,1,7,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 4.4555195e-09,2,7,ML
Coincidence,Confidence value: 0.9952586,Personal life,Confidence value: 0.004739217,3,9,ML
Personal life,Confidence value: 0.73054737,Education,Confidence value: 0.264658,5,9,ML
Coincidence,Confidence value: 0.99026954,Education,Confidence value: 0.007383438,6,9,ML
Coincidence,Confidence value: 0.99512297,Personal life,Confidence value: 0.0048206868,2,11,ML
Business meeting,Confidence value: 0.9970271,Personal life,Confidence value: 0.002832521,4,11,ML
Music making,Confidence value: 0.9041123,Personal life,Confidence value: 0.07993226,0,13,ML
Public celebration,Confidence value: 0.9777919,Business meeting,Confidence value: 0.014015087,1,13,ML
Coincidence,Confidence value: 0.89054394,Music making,Confidence value: 0.10333818,3,13,ML
Coincidence,Confidence value: 0.9748506,Music making,Confidence value: 0.024626283,7,13,ML
Public celebration,Confidence value: 0.9875265,Music making,Confidence value: 0.010458681,11,13,ML
Coincidence,Confidence value: 0.9999021,Business meeting,Confidence value: 9.700545e-05,14,13,ML
Coincidence,Confidence value: 0.99687827,Music making,Confidence value: 0.002198387,15,13,ML
