thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.764289,Public celebration,Confidence value: 0.19589716,0,0,ML
Business meeting,Confidence value: 0.98500615,Music making,Confidence value: 0.014778537,2,0,ML
Business meeting,Confidence value: 0.9882699,Coincidence,Confidence value: 0.011703493,5,0,ML
Business meeting,Confidence value: 0.9944166,Education,Confidence value: 0.0054877396,6,0,ML
Business meeting,Confidence value: 0.99959177,Music making,Confidence value: 0.00036215794,7,0,ML
Business meeting,Confidence value: 0.9826722,Music making,Confidence value: 0.01727683,8,0,ML
Education,Confidence value: 0.9974158,Business meeting,Confidence value: 0.0024765967,9,0,ML
Music making,Confidence value: 0.7977007,Coincidence,Confidence value: 0.16558698,0,1,ML
Business meeting,Confidence value: 0.9976037,Public celebration,Confidence value: 0.0018979772,1,1,ML
Personal life,Confidence value: 0.90103155,Education,Confidence value: 0.098309614,0,3,ML
Education,Confidence value: 0.5616581,Public celebration,Confidence value: 0.43549752,0,6,ML
Business meeting,Confidence value: 0.9993616,Music making,Confidence value: 0.0006238738,1,6,ML
Coincidence,Confidence value: 0.9998252,Business meeting,Confidence value: 0.00017375141,5,6,ML
Public celebration,Confidence value: 0.93415713,Personal life,Confidence value: 0.064414285,6,6,ML
Business meeting,Confidence value: 0.9889819,Music making,Confidence value: 0.011010117,10,6,ML
Music making,Confidence value: 0.99817,Business meeting,Confidence value: 0.000772597,11,6,ML
Business meeting,Confidence value: 0.9330476,Education,Confidence value: 0.05793523,12,6,ML
Education,Confidence value: 0.862504,Business meeting,Confidence value: 0.13135871,13,6,ML
Business meeting,Confidence value: 0.99467367,Coincidence,Confidence value: 0.005050042,0,8,ML
Business meeting,Confidence value: 0.9876408,Education,Confidence value: 0.01235888,2,8,ML
Business meeting,Confidence value: 0.9315361,Coincidence,Confidence value: 0.063479304,3,8,ML
Music making,Confidence value: 0.99814546,Coincidence,Confidence value: 0.0009821974,1,9,ML
Coincidence,Confidence value: 0.99842936,Public celebration,Confidence value: 0.0014859189,6,9,ML
Music making,Confidence value: 0.99997294,Business meeting,Confidence value: 1.0721335e-05,7,9,ML
Business meeting,Confidence value: 0.9632646,Music making,Confidence value: 0.03016074,1,10,ML
Business meeting,Confidence value: 0.997841,Education,Confidence value: 0.0020932744,0,11,ML
Music making,Confidence value: 0.9659493,Business meeting,Confidence value: 0.0328847,1,11,ML
Business meeting,Confidence value: 0.99986184,Public celebration,Confidence value: 0.000105079926,5,11,ML
Business meeting,Confidence value: 0.85736126,Public celebration,Confidence value: 0.119078025,6,11,ML
Business meeting,Confidence value: 0.73189706,Music making,Confidence value: 0.19211337,9,11,ML
Public celebration,Confidence value: 0.9125545,Business meeting,Confidence value: 0.084999464,11,11,ML
Public celebration,Confidence value: 0.79600865,Business meeting,Confidence value: 0.15273322,12,11,ML
Public celebration,Confidence value: 0.99175197,Coincidence,Confidence value: 0.007965341,14,11,ML
Public celebration,Confidence value: 0.6511886,Business meeting,Confidence value: 0.3422042,17,11,ML
Public celebration,Confidence value: 0.9999988,Coincidence,Confidence value: 1.1890271e-06,18,11,ML
Music making,Confidence value: 0.4442936,Business meeting,Confidence value: 0.40077293,20,11,ML
Music making,Confidence value: 0.9986589,Education,Confidence value: 0.001328026,21,11,ML
Public celebration,Music making,Events or gatherings for the public to celebrate,Creating or performing music,23,11,LLM
Business meeting,Confidence value: 0.99807763,Personal life,Confidence value: 0.0011515772,0,13,ML
Personal life,Confidence value: 0.83963895,Education,Confidence value: 0.10369998,3,14,ML
Public celebration,Confidence value: 0.9998117,Business meeting,Confidence value: 0.00018592157,16,14,ML
Coincidence,Confidence value: 0.91871697,Business meeting,Confidence value: 0.07848705,25,14,ML
Public celebration,Confidence value: 0.6099851,Coincidence,Confidence value: 0.3894346,29,14,ML
Business meeting,Confidence value: 0.99510705,Education,Confidence value: 0.004785087,0,16,ML
Public celebration,Confidence value: 0.999987,Coincidence,Confidence value: 1.0960288e-05,1,16,ML
Personal life,Confidence value: 0.8162474,Public celebration,Confidence value: 0.17462255,2,16,ML
Business meeting,Confidence value: 0.98481464,Education,Confidence value: 0.015155595,3,16,ML
Business meeting,Confidence value: 0.9345162,Education,Confidence value: 0.06506713,5,16,ML
Education,Confidence value: 0.9943409,Business meeting,Confidence value: 0.0050257994,6,16,ML
Music making,Confidence value: 0.94086254,Business meeting,Confidence value: 0.0406032,9,16,ML
Education,Confidence value: 0.65569246,Business meeting,Confidence value: 0.33188117,10,16,ML
Public celebration,Confidence value: 0.9779959,Coincidence,Confidence value: 0.021832911,14,16,ML
