thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9985618,Education,Confidence value: 0.0013603641,0,0,ML
Coincidence,Confidence value: 0.96859545,Music making,Confidence value: 0.030112201,1,0,ML
Music making,Confidence value: 0.6410045,Education,Confidence value: 0.35267642,3,0,ML
Business meeting,Confidence value: 0.9999039,Coincidence,Confidence value: 7.907929e-05,4,0,ML
Personal life,Confidence value: 0.6407335,Coincidence,Confidence value: 0.3446595,0,2,ML
Business meeting,Confidence value: 0.68226945,Education,Confidence value: 0.28977403,2,2,ML
Business meeting,Confidence value: 0.74232775,Coincidence,Confidence value: 0.25765523,3,2,ML
Education,Confidence value: 0.9999988,Coincidence,Confidence value: 6.906333e-07,4,2,ML
Coincidence,Confidence value: 0.6508529,Music making,Confidence value: 0.3490192,0,5,ML
Coincidence,Confidence value: 0.51675045,Education,Confidence value: 0.48204583,0,6,ML
Education,Confidence value: 0.6707119,Coincidence,Confidence value: 0.21293812,6,6,ML
Business meeting,Confidence value: 0.6849551,Coincidence,Confidence value: 0.31146207,1,8,ML
Business meeting,Confidence value: 0.9999622,Education,Confidence value: 3.640169e-05,3,8,ML
Personal life,Confidence value: 0.9895103,Music making,Confidence value: 0.010430242,1,9,ML
Personal life,Education,Lee's career and image transformation,Impact of the role on Lee's martial arts background,10,9,LLM
Business meeting,Confidence value: 0.9400256,Music making,Confidence value: 0.025001654,0,11,ML
Public celebration,Confidence value: 0.99701166,Coincidence,Confidence value: 0.002986369,1,11,ML
Music making,Confidence value: 0.9964805,Business meeting,Confidence value: 0.0033542297,2,11,ML
Public celebration,Confidence value: 0.99153274,Education,Confidence value: 0.008094719,3,11,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.7869671e-09,5,11,ML
Coincidence,Confidence value: 0.9108975,Education,Confidence value: 0.08277301,7,11,ML
Business meeting,Confidence value: 0.9993284,Public celebration,Confidence value: 0.00043502252,8,11,ML
Music making,Confidence value: 0.9977678,Business meeting,Confidence value: 0.002222295,9,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.0866992e-08,0,13,ML
Business meeting,Confidence value: 0.7001621,Music making,Confidence value: 0.23934294,1,13,ML
Public celebration,Confidence value: 0.898669,Music making,Confidence value: 0.05046534,2,13,ML
Education,Confidence value: 0.91238976,Public celebration,Confidence value: 0.08381666,4,13,ML
Education,Confidence value: 0.9666013,Music making,Confidence value: 0.032582227,6,13,ML
Business meeting,Confidence value: 0.9173056,Education,Confidence value: 0.08191877,8,13,ML
Coincidence,Confidence value: 0.9952833,Public celebration,Confidence value: 0.0040732175,9,13,ML
Business meeting,Confidence value: 0.9999827,Music making,Confidence value: 1.2498595e-05,0,15,ML
Business meeting,Confidence value: 0.99676883,Coincidence,Confidence value: 0.0024984062,3,15,ML
Personal life,Confidence value: 0.97260827,Education,Confidence value: 0.024722444,5,15,ML
Coincidence,Confidence value: 0.6624775,Music making,Confidence value: 0.33250478,1,17,ML
Public celebration,Confidence value: 0.8677693,Coincidence,Confidence value: 0.068822265,3,17,ML
Music making,Confidence value: 0.9867539,Business meeting,Confidence value: 0.013204156,4,17,ML
Education,Confidence value: 0.9387129,Personal life,Confidence value: 0.033238336,5,17,ML
Coincidence,Confidence value: 0.9550793,Public celebration,Confidence value: 0.03710322,8,17,ML
Business meeting,Confidence value: 0.5047291,Coincidence,Confidence value: 0.41302124,9,17,ML
Music making,Confidence value: 0.7330676,Coincidence,Confidence value: 0.17442164,11,17,ML
Business meeting,Confidence value: 0.9106595,Music making,Confidence value: 0.088039376,12,17,ML
Business meeting,Confidence value: 0.65091914,Coincidence,Confidence value: 0.21321295,14,17,ML
Coincidence,Confidence value: 0.99957925,Education,Confidence value: 0.00035630265,15,17,ML
Business meeting,Confidence value: 0.41170105,Personal life,Confidence value: 0.30428928,16,17,ML
Coincidence,Confidence value: 0.9971806,Public celebration,Confidence value: 0.0028104552,18,17,ML
Personal life,Confidence value: 0.6628507,Music making,Confidence value: 0.23582147,0,18,ML
Business meeting,Confidence value: 0.57929,Coincidence,Confidence value: 0.36580014,2,18,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.318483e-08,0,20,ML
Education,Confidence value: 0.9999598,Business meeting,Confidence value: 4.022057e-05,1,20,ML
Business meeting,Confidence value: 0.5133553,Coincidence,Confidence value: 0.46941596,2,20,ML
