thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.69446737,Personal life,Confidence value: 0.2976129,0,0,ML
Music making,Confidence value: 0.9671345,Business meeting,Confidence value: 0.032863136,1,2,ML
Public celebration,Confidence value: 0.50995636,Music making,Confidence value: 0.4899529,0,3,ML
Public celebration,Confidence value: 0.99974245,Coincidence,Confidence value: 0.00019061872,3,3,ML
Music making,Confidence value: 0.82590526,Business meeting,Confidence value: 0.17179245,1,4,ML
Public celebration,Confidence value: 0.99692875,Business meeting,Confidence value: 0.0030618021,3,4,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.0976861e-08,4,4,ML
Public celebration,Confidence value: 0.9346669,Coincidence,Confidence value: 0.043369453,1,6,ML
Public celebration,Confidence value: 0.9955584,Coincidence,Confidence value: 0.0027014455,0,10,ML
Music making,Confidence value: 0.7419174,Personal life,Confidence value: 0.24085481,0,11,ML
Coincidence,Confidence value: 0.6785557,Music making,Confidence value: 0.28125906,1,11,ML
Public celebration,Confidence value: 0.9574329,Personal life,Confidence value: 0.04167324,0,13,ML
Music making,Confidence value: 0.87651646,Business meeting,Confidence value: 0.06352196,1,13,ML
Public celebration,Confidence value: 0.8621344,Music making,Confidence value: 0.13722475,0,26,ML
