thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9969081,Business meeting,Confidence value: 0.0025458126,0,0,ML
Personal life,Confidence value: 0.7106691,Coincidence,Confidence value: 0.2861657,1,0,ML
Personal life,Confidence value: 0.9999968,Public celebration,Confidence value: 1.3409167e-06,0,2,ML
Music making,Confidence value: 0.997615,Business meeting,Confidence value: 0.0022045397,1,2,ML
Business meeting,Confidence value: 0.955405,Music making,Confidence value: 0.043398198,2,2,ML
Music making,Confidence value: 0.9999105,Business meeting,Confidence value: 7.950418e-05,3,2,ML
Education,Confidence value: 0.9999492,Music making,Confidence value: 4.536473e-05,4,2,ML
Music making,Confidence value: 0.995548,Coincidence,Confidence value: 0.004428398,5,2,ML
Music making,Confidence value: 0.9998982,Coincidence,Confidence value: 9.5368814e-05,1,3,ML
Music making,Confidence value: 0.670754,Business meeting,Confidence value: 0.32635045,0,4,ML
Personal life,Confidence value: 0.9999536,Coincidence,Confidence value: 3.9009465e-05,1,4,ML
Music making,Confidence value: 0.70655364,Public celebration,Confidence value: 0.262172,2,4,ML
Personal life,Confidence value: 0.88477904,Music making,Confidence value: 0.07220187,0,8,ML
Personal life,Confidence value: 0.9957755,Coincidence,Confidence value: 0.0040905615,0,13,ML
Business meeting,Confidence value: 0.9984647,Music making,Confidence value: 0.0015353215,1,17,ML
Personal life,Confidence value: 0.64619434,Business meeting,Confidence value: 0.29575717,0,19,ML
Music making,Confidence value: 0.9827041,Coincidence,Confidence value: 0.009162076,0,20,ML
Coincidence,Confidence value: 0.7538705,Education,Confidence value: 0.1566641,0,21,ML
Business meeting,Confidence value: 0.55906695,Music making,Confidence value: 0.37549472,0,22,ML
Coincidence,Confidence value: 0.5713138,Personal life,Confidence value: 0.2383293,0,23,ML
Personal life,Confidence value: 0.9887382,Music making,Confidence value: 0.0061007957,1,25,ML
Music making,Confidence value: 0.9595534,Education,Confidence value: 0.020028153,0,26,ML
Coincidence,Confidence value: 0.99983406,Business meeting,Confidence value: 0.00015194148,0,28,ML
Music making,Confidence value: 0.9987847,Business meeting,Confidence value: 0.0012097639,0,29,ML
Public celebration,Confidence value: 0.57537925,Music making,Confidence value: 0.4205058,0,30,ML
Music making,Confidence value: 0.9998117,Personal life,Confidence value: 0.00013194063,0,34,ML
Music making,Confidence value: 0.6583479,Business meeting,Confidence value: 0.32272735,0,35,ML
Music making,Confidence value: 0.9995493,Coincidence,Confidence value: 0.00030780945,0,36,ML
Music making,Confidence value: 0.9999987,Business meeting,Confidence value: 1.0765058e-06,0,37,ML
Music making,Confidence value: 0.4464463,Public celebration,Confidence value: 0.4439814,0,38,ML
Personal life,Confidence value: 0.56846356,Business meeting,Confidence value: 0.3657005,0,39,ML
Music making,Confidence value: 0.9886115,Business meeting,Confidence value: 0.011355226,0,40,ML
Personal life,Confidence value: 0.7667558,Music making,Confidence value: 0.16407257,0,43,ML
Personal life,Confidence value: 0.8215082,Music making,Confidence value: 0.16435596,0,63,ML
Music making,Confidence value: 0.99982435,Personal life,Confidence value: 0.00011623776,1,65,ML
Coincidence,Confidence value: 0.9302867,Personal life,Confidence value: 0.056946952,0,66,ML
Music making,Confidence value: 0.8797631,Coincidence,Confidence value: 0.10854938,0,67,ML
Music making,Confidence value: 0.60842896,Business meeting,Confidence value: 0.3172351,0,68,ML
Business meeting,Confidence value: 0.9949497,Education,Confidence value: 0.0045213858,0,69,ML
Personal life,Confidence value: 0.9942859,Public celebration,Confidence value: 0.0055300053,0,71,ML
Personal life,Confidence value: 0.96501,Music making,Confidence value: 0.026372654,0,72,ML
Music making,Confidence value: 0.9966008,Public celebration,Confidence value: 0.0024689133,0,74,ML
Music making,Confidence value: 0.99995744,Business meeting,Confidence value: 4.0926032e-05,0,79,ML
Personal life,Confidence value: 0.9483138,Coincidence,Confidence value: 0.025072947,0,80,ML
Coincidence,Confidence value: 0.87499064,Personal life,Confidence value: 0.115701474,0,81,ML
Music making,Confidence value: 0.98193777,Education,Confidence value: 0.017812409,0,82,ML
Business meeting,Confidence value: 0.9206527,Music making,Confidence value: 0.07921176,1,83,ML
Personal life,Confidence value: 0.99344254,Music making,Confidence value: 0.0065567237,0,85,ML
Music making,Confidence value: 0.99990726,Coincidence,Confidence value: 8.001691e-05,0,87,ML
Music making,Confidence value: 0.9896185,Personal life,Confidence value: 0.0064124153,0,93,ML
Personal life,Confidence value: 0.9372514,Music making,Confidence value: 0.062623434,0,94,ML
Music making,Confidence value: 0.9997435,Personal life,Confidence value: 0.00020987011,0,95,ML
Music making,Confidence value: 0.47443357,Coincidence,Confidence value: 0.44979376,0,96,ML
Business meeting,Confidence value: 0.9616867,Music making,Confidence value: 0.026040038,0,97,ML
Personal life,Confidence value: 0.89131165,Business meeting,Confidence value: 0.10541525,0,98,ML
Personal life,Confidence value: 0.9977773,Coincidence,Confidence value: 0.0019414526,0,99,ML
Music making,Confidence value: 0.9999176,Coincidence,Confidence value: 8.150588e-05,0,100,ML
Music making,Confidence value: 0.984057,Personal life,Confidence value: 0.015924547,0,105,ML
