thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96978915,Business meeting,Confidence value: 0.029817116,0,0,ML
Personal life,Confidence value: 0.9977642,Public celebration,Confidence value: 0.002229838,0,2,ML
Music making,Confidence value: 0.5605851,Public celebration,Confidence value: 0.2333176,2,2,ML
Business meeting,Confidence value: 0.9754161,Music making,Confidence value: 0.022698669,5,2,ML
Business meeting,Confidence value: 0.999213,Music making,Confidence value: 0.0007695339,6,2,ML
Education,Confidence value: 0.99999726,Music making,Confidence value: 2.746353e-06,7,2,ML
Music making,Confidence value: 0.95908356,Business meeting,Confidence value: 0.039544817,9,2,ML
Education,Confidence value: 0.9997826,Coincidence,Confidence value: 0.0001778929,10,2,ML
Music making,Confidence value: 0.98901993,Business meeting,Confidence value: 0.010958984,14,2,ML
Business meeting,Confidence value: 0.9985519,Education,Confidence value: 0.0014367624,16,2,ML
Public celebration,Confidence value: 0.6822962,Personal life,Confidence value: 0.31769997,0,6,ML
