thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.580026,Education,Confidence value: 0.3490322,0,0,ML
Personal life,Confidence value: 0.99998283,Business meeting,Confidence value: 1.6832291e-05,0,5,ML
Business meeting,Confidence value: 0.47625473,Music making,Confidence value: 0.39408854,1,5,ML
Education,Confidence value: 0.9501487,Coincidence,Confidence value: 0.04984891,2,5,ML
Public celebration,Confidence value: 0.99976796,Music making,Confidence value: 0.00021529778,5,5,ML
Personal life,Confidence value: 0.5320487,Business meeting,Confidence value: 0.3519932,6,5,ML
Business meeting,Confidence value: 0.92167425,Music making,Confidence value: 0.07831013,7,5,ML
Public celebration,Confidence value: 0.64636165,Business meeting,Confidence value: 0.34300318,8,5,ML
Education,Confidence value: 0.7625094,Personal life,Confidence value: 0.22009444,10,5,ML
Public celebration,Confidence value: 0.81416124,Music making,Confidence value: 0.076109186,12,5,ML
Coincidence,Confidence value: 0.9879618,Business meeting,Confidence value: 0.011219667,1,6,ML
Personal life,Education,About someone's personal experiences,Related to learning and gaining knowledge,2,6,LLM
Personal life,Confidence value: 0.99998367,Music making,Confidence value: 1.4779073e-05,0,8,ML
Music making,Confidence value: 0.8841018,Personal life,Confidence value: 0.11547712,0,15,ML
