thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 7.7381674e-07,3,0,ML
Business meeting,Confidence value: 0.9997414,Music making,Confidence value: 0.00024452948,4,0,ML
Personal life,Confidence value: 0.9988637,Business meeting,Confidence value: 0.0011341174,0,2,ML
Personal life,Confidence value: 0.9999932,Education,Confidence value: 5.257834e-06,4,2,ML
Coincidence,Confidence value: 0.91733223,Personal life,Confidence value: 0.08177615,5,2,ML
Coincidence,Confidence value: 0.99746275,Personal life,Confidence value: 0.0025312335,6,2,ML
Personal life,Confidence value: 0.64030147,Music making,Confidence value: 0.27531612,2,5,ML
Business meeting,Confidence value: 0.9827139,Music making,Confidence value: 0.0148209,3,5,ML
Business meeting,Confidence value: 0.86486727,Personal life,Confidence value: 0.07132934,4,5,ML
Business meeting,Confidence value: 0.99994504,Music making,Confidence value: 5.4929536e-05,1,8,ML
Education,Confidence value: 0.9085344,Coincidence,Confidence value: 0.087704614,2,8,ML
Business meeting,Confidence value: 0.99985564,Music making,Confidence value: 0.00010459217,3,8,ML
Music making,Business meeting,Related to music performances,Collaboration between artists,4,8,LLM
Education,Confidence value: 0.9562928,Coincidence,Confidence value: 0.042695828,5,8,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.918608e-07,8,8,ML
Personal life,Confidence value: 0.7028012,Public celebration,Confidence value: 0.19795808,0,9,ML
Music making,Confidence value: 0.9225662,Coincidence,Confidence value: 0.06918028,1,9,ML
Music making,Confidence value: 0.99250376,Education,Confidence value: 0.007294012,2,9,ML
Business meeting,Confidence value: 0.9999653,Music making,Confidence value: 3.2781667e-05,3,9,ML
Coincidence,Confidence value: 0.998497,Business meeting,Confidence value: 0.0011129169,4,9,ML
Business meeting,Confidence value: 0.99877566,Music making,Confidence value: 0.001223607,6,9,ML
Music making,Confidence value: 0.7339076,Business meeting,Confidence value: 0.21502636,0,10,ML
Music making,Confidence value: 0.5904632,Education,Confidence value: 0.27540335,0,11,ML
Education,Confidence value: 0.9838246,Business meeting,Confidence value: 0.011401272,0,12,ML
