thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7585977,Business meeting,Confidence value: 0.23111393,0,0,ML
Coincidence,Confidence value: 0.6525406,Business meeting,Confidence value: 0.20738286,0,2,ML
Public celebration,Confidence value: 0.8246405,Personal life,Confidence value: 0.16767392,1,2,ML
Business meeting,Confidence value: 0.7545613,Music making,Confidence value: 0.21735525,0,4,ML
Education,Confidence value: 0.9982705,Music making,Confidence value: 0.0014858497,1,10,ML
Music making,Public celebration,The sentence talks about the rock scene in Peru,The sentence mentions asking for support from the Peruvian State,1,12,LLM
Personal life,Confidence value: 0.9579123,Public celebration,Confidence value: 0.04132092,0,14,ML
Business meeting,Confidence value: 0.95643157,Coincidence,Confidence value: 0.023492787,0,16,ML
Business meeting,Confidence value: 0.99829036,Music making,Confidence value: 0.0016519977,2,16,ML
Business meeting,Confidence value: 0.9999069,Music making,Confidence value: 8.308941e-05,0,17,ML
Public celebration,Confidence value: 0.9232581,Coincidence,Confidence value: 0.07673545,1,17,ML
Music making,Public celebration,Gino Alache was considered a celebrated music journalist,He was publicly named a New Kingstonian,2,17,LLM
