thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999013,Public celebration,Confidence value: 9.029487e-05,0,0,ML
Music making,Confidence value: 0.9428663,Coincidence,Confidence value: 0.056069355,0,2,ML
Music making,Business meeting,The sentence is about a music band and their unsuccessful recording contract.,There is no indication of a business meeting in the sentence.,1,2,LLM
Coincidence,Confidence value: 0.9308281,Music making,Confidence value: 0.053658385,2,2,ML
Music making,Confidence value: 0.99933416,Business meeting,Confidence value: 0.0005590442,1,3,ML
Business meeting,Confidence value: 0.9999949,Public celebration,Confidence value: 2.083834e-06,5,3,ML
Education,Confidence value: 0.99998677,Public celebration,Confidence value: 1.3070044e-05,6,3,ML
Business meeting,Confidence value: 0.9462497,Education,Confidence value: 0.05370118,7,3,ML
Public celebration,Confidence value: 0.889862,Business meeting,Confidence value: 0.11008384,8,3,ML
Business meeting,Confidence value: 0.8620783,Public celebration,Confidence value: 0.13792035,9,3,ML
Music making,Confidence value: 0.9743858,Business meeting,Confidence value: 0.02561305,12,3,ML
Music making,Confidence value: 0.7932143,Business meeting,Confidence value: 0.20676792,4,4,ML
Personal life,Confidence value: 0.9998276,Coincidence,Confidence value: 0.0001649928,0,11,ML
Music making,Confidence value: 0.8153686,Personal life,Confidence value: 0.14802963,0,12,ML
Music making,Confidence value: 0.929601,Coincidence,Confidence value: 0.045634847,0,13,ML
Business meeting,Confidence value: 0.9721405,Music making,Confidence value: 0.025746241,0,17,ML
Public celebration,Confidence value: 0.7531049,Coincidence,Confidence value: 0.24498127,0,21,ML
Music making,Confidence value: 0.5985393,Personal life,Confidence value: 0.4006708,0,25,ML
Music making,Confidence value: 0.81144524,Education,Confidence value: 0.17844695,0,26,ML
Music making,Confidence value: 0.628057,Personal life,Confidence value: 0.37167135,0,27,ML
Music making,Confidence value: 0.9985825,Coincidence,Confidence value: 0.0012988624,0,32,ML
Music making,Confidence value: 0.9980959,Coincidence,Confidence value: 0.0018982548,0,33,ML
Business meeting,Confidence value: 0.827452,Music making,Confidence value: 0.12773506,0,34,ML
Public celebration,Confidence value: 0.5443204,Music making,Confidence value: 0.44005743,0,35,ML
Music making,Confidence value: 0.86580205,Education,Confidence value: 0.13280733,0,36,ML
Music making,Confidence value: 0.9999958,Personal life,Confidence value: 3.628709e-06,0,37,ML
