thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5963951,Business meeting,Confidence value: 0.40282196,0,0,ML
Public celebration,Confidence value: 0.9999076,Education,Confidence value: 5.1875362e-05,4,2,ML
Music making,Confidence value: 0.97435355,Business meeting,Confidence value: 0.024368608,5,2,ML
Music making,Confidence value: 0.9996687,Business meeting,Confidence value: 0.0003299336,7,2,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.7745879e-06,8,2,ML
Music making,Confidence value: 0.9035371,Coincidence,Confidence value: 0.09629942,9,2,ML
Business meeting,Confidence value: 0.92488956,Music making,Confidence value: 0.07508735,11,2,ML
Music making,Personal life,Involvement in a jazz orchestra,Relocation for work,12,2,LLM
Music making,Confidence value: 0.99935085,Business meeting,Confidence value: 0.00064648676,14,2,ML
Business meeting,Confidence value: 0.9746765,Music making,Confidence value: 0.020082828,0,3,ML
Music making,Confidence value: 0.80375624,Business meeting,Confidence value: 0.19519937,1,3,ML
Public celebration,Confidence value: 0.9986872,Business meeting,Confidence value: 0.0013122162,0,5,ML
Public celebration,Confidence value: 0.99393433,Personal life,Confidence value: 0.005660394,1,5,ML
Public celebration,Confidence value: 0.9999857,Coincidence,Confidence value: 1.12509315e-05,2,5,ML
Public celebration,Confidence value: 0.95025223,Education,Confidence value: 0.0497476,4,5,ML
Personal life,Confidence value: 0.9707968,Public celebration,Confidence value: 0.016745038,0,13,ML
Personal life,Confidence value: 0.50092214,Public celebration,Confidence value: 0.4556398,0,19,ML
