thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.779493,Personal life,Confidence value: 0.18299432,1,0,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.6856645e-07,0,1,ML
Business meeting,Confidence value: 0.99999464,Public celebration,Confidence value: 5.326668e-06,0,6,ML
Music making,Confidence value: 0.4975351,Public celebration,Confidence value: 0.26910183,1,6,ML
Education,Confidence value: 0.8084304,Coincidence,Confidence value: 0.12342137,0,7,ML
Business meeting,Confidence value: 0.73813564,Music making,Confidence value: 0.13939829,5,7,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 1.4714435e-07,7,7,ML
Music making,Confidence value: 0.6727393,Public celebration,Confidence value: 0.32444552,8,7,ML
Business meeting,Confidence value: 0.9999943,Music making,Confidence value: 5.717093e-06,0,8,ML
Business meeting,Confidence value: 0.99972826,Music making,Confidence value: 0.00026934728,3,8,ML
Public celebration,Confidence value: 0.7011007,Business meeting,Confidence value: 0.29128924,4,8,ML
Music making,Confidence value: 0.96633697,Business meeting,Confidence value: 0.025516223,0,10,ML
Personal life,Confidence value: 0.82042116,Business meeting,Confidence value: 0.07605078,0,12,ML
Coincidence,Confidence value: 0.87790656,Public celebration,Confidence value: 0.12209344,0,14,ML
Personal life,Public celebration,Events related to individuals,Gathering or event for the public,3,14,LLM
Personal life,Confidence value: 0.99724954,Coincidence,Confidence value: 0.0024695254,10,14,ML
Coincidence,Confidence value: 0.99272025,Personal life,Confidence value: 0.007102358,12,14,ML
Personal life,Confidence value: 0.9953719,Coincidence,Confidence value: 0.0036816082,13,14,ML
Personal life,Confidence value: 0.8510371,Public celebration,Confidence value: 0.14677757,14,14,ML
Personal life,Confidence value: 0.99998236,Coincidence,Confidence value: 1.4426871e-05,15,14,ML
