thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.91980803,Personal life,Confidence value: 0.063566744,0,0,ML
Music making,Personal life,Electronic musician and record producer,"Born in Vienna, Austria",1,0,LLM
Business meeting,Confidence value: 0.9724821,Music making,Confidence value: 0.02544558,0,2,ML
Business meeting,Confidence value: 0.97160935,Personal life,Confidence value: 0.016905168,1,2,ML
Music making,Confidence value: 0.9897195,Coincidence,Confidence value: 0.0101634385,2,2,ML
Music making,Confidence value: 0.9999182,Business meeting,Confidence value: 4.3779317e-05,3,2,ML
Music making,Confidence value: 0.8660502,Coincidence,Confidence value: 0.129502,0,3,ML
Coincidence,Confidence value: 0.998895,Public celebration,Confidence value: 0.0010361802,0,16,ML
Coincidence,Confidence value: 0.9992379,Music making,Confidence value: 0.00076182786,0,18,ML
Personal life,Confidence value: 0.99986124,Coincidence,Confidence value: 0.00013868003,1,20,ML
Education,Confidence value: 0.9999833,Coincidence,Confidence value: 1.4953364e-05,3,20,ML
Personal life,Confidence value: 0.99897015,Education,Confidence value: 0.0010134443,4,20,ML
Coincidence,Confidence value: 0.952207,Business meeting,Confidence value: 0.035689652,1,21,ML
