thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996734,Music making,Confidence value: 3.0314044e-05,0,0,ML
Education,Confidence value: 0.67509705,Business meeting,Confidence value: 0.26942304,1,0,ML
Public celebration,Confidence value: 0.9953074,Education,Confidence value: 0.0046596136,0,2,ML
Music making,Confidence value: 0.5178687,Business meeting,Confidence value: 0.41123402,0,3,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 5.294482e-09,1,3,ML
Music making,Confidence value: 0.78069204,Public celebration,Confidence value: 0.21027161,3,3,ML
Personal life,Confidence value: 0.8526438,Public celebration,Confidence value: 0.1456925,5,3,ML
Music making,Confidence value: 0.99987614,Personal life,Confidence value: 4.8918177e-05,6,3,ML
Public celebration,Confidence value: 0.9474597,Personal life,Confidence value: 0.029681396,0,4,ML
Music making,Confidence value: 0.9254376,Personal life,Confidence value: 0.039503686,1,7,ML
Music making,Confidence value: 0.996752,Personal life,Confidence value: 0.0032188587,1,9,ML
Music making,Confidence value: 0.9746629,Personal life,Confidence value: 0.025211947,1,11,ML
Music making,Confidence value: 0.99893373,Personal life,Confidence value: 0.0004494762,0,15,ML
