thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6699732,Personal life,Confidence value: 0.13509154,0,0,ML
Personal life,Confidence value: 0.57914555,Business meeting,Confidence value: 0.4207399,0,2,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.4809204e-09,1,2,ML
Business meeting,Confidence value: 0.6386797,Music making,Confidence value: 0.360607,3,2,ML
Music making,Confidence value: 0.7637283,Business meeting,Confidence value: 0.21773973,4,2,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.0198167e-07,3,4,ML
Music making,Personal life,Related to musicians and bands,Related to personal experiences and relationships,5,4,LLM
Music making,Confidence value: 0.9727297,Coincidence,Confidence value: 0.022866124,0,5,ML
Personal life,Confidence value: 0.569613,Coincidence,Confidence value: 0.232375,2,5,ML
Music making,Confidence value: 0.9985764,Coincidence,Confidence value: 0.0006951544,3,5,ML
Coincidence,Confidence value: 0.99725866,Education,Confidence value: 0.0026825038,4,5,ML
Music making,Confidence value: 0.9492278,Business meeting,Confidence value: 0.040327102,2,6,ML
Music making,Personal life,Concert featuring piano players,Filmed at a specific location,3,6,LLM
Public celebration,Confidence value: 0.714247,Music making,Confidence value: 0.23183024,1,7,ML
Personal life,Confidence value: 0.9547416,Education,Confidence value: 0.032840732,2,7,ML
Public celebration,Confidence value: 0.99569595,Personal life,Confidence value: 0.0026002745,0,41,ML
Education,Confidence value: 0.9488024,Public celebration,Confidence value: 0.039185435,0,45,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 9.92498e-08,0,58,ML
Music making,Confidence value: 0.99093235,Business meeting,Confidence value: 0.009040508,0,63,ML
Coincidence,Confidence value: 0.99944,Public celebration,Confidence value: 0.00050443126,0,77,ML
Music making,Confidence value: 0.9531776,Personal life,Confidence value: 0.042060267,0,80,ML
Personal life,Confidence value: 0.9883337,Public celebration,Confidence value: 0.0103961835,0,83,ML
Music making,Confidence value: 0.8939725,Personal life,Confidence value: 0.10533862,0,84,ML
Music making,Confidence value: 0.6648482,Personal life,Confidence value: 0.33511195,0,85,ML
Coincidence,Confidence value: 0.98291254,Music making,Confidence value: 0.010418441,0,87,ML
Personal life,Confidence value: 0.99594104,Music making,Confidence value: 0.004029224,0,90,ML
Personal life,Confidence value: 0.99999046,Music making,Confidence value: 9.425416e-06,0,92,ML
Public celebration,Confidence value: 0.91744924,Personal life,Confidence value: 0.072496824,0,93,ML
Coincidence,Confidence value: 0.73450696,Education,Confidence value: 0.12374493,0,94,ML
Public celebration,Confidence value: 0.9583186,Music making,Confidence value: 0.033865098,0,95,ML
Public celebration,Confidence value: 0.9289387,Personal life,Confidence value: 0.0706802,1,96,ML
Education,Confidence value: 0.9354535,Business meeting,Confidence value: 0.03844635,0,97,ML
Public celebration,Confidence value: 0.9989692,Personal life,Confidence value: 0.00056313927,0,98,ML
Coincidence,Confidence value: 0.9997484,Personal life,Confidence value: 0.00019239692,0,100,ML
Public celebration,Confidence value: 0.5508094,Personal life,Confidence value: 0.40354446,0,101,ML
Business meeting,Confidence value: 0.9058496,Personal life,Confidence value: 0.092534915,0,102,ML
Personal life,Confidence value: 0.9281708,Coincidence,Confidence value: 0.07022927,0,103,ML
Music making,Confidence value: 0.9370006,Public celebration,Confidence value: 0.062987626,0,105,ML
Personal life,Confidence value: 0.7253681,Music making,Confidence value: 0.23387119,0,107,ML
Personal life,Confidence value: 0.9990019,Coincidence,Confidence value: 0.00053384894,0,110,ML
Public celebration,Confidence value: 0.7417672,Personal life,Confidence value: 0.21117201,0,111,ML
Personal life,Confidence value: 0.98478055,Public celebration,Confidence value: 0.008875873,0,113,ML
Music making,Confidence value: 0.6364676,Public celebration,Confidence value: 0.36318648,0,114,ML
Education,Confidence value: 0.9817222,Business meeting,Confidence value: 0.016306197,0,115,ML
Coincidence,Confidence value: 0.9999795,Personal life,Confidence value: 2.0562642e-05,0,117,ML
Public celebration,Confidence value: 0.9768639,Personal life,Confidence value: 0.019810673,0,121,ML
Public celebration,Confidence value: 0.9997614,Personal life,Confidence value: 0.00023811302,0,123,ML
Public celebration,Confidence value: 0.99641573,Personal life,Confidence value: 0.0035733706,1,126,ML
Public celebration,Confidence value: 0.7492209,Personal life,Confidence value: 0.2459213,0,127,ML
Public celebration,Confidence value: 0.9742507,Personal life,Confidence value: 0.016350815,0,128,ML
Coincidence,Confidence value: 0.9940916,Music making,Confidence value: 0.0054451106,0,129,ML
Coincidence,Confidence value: 0.9234987,Personal life,Confidence value: 0.07647534,0,131,ML
Public celebration,Confidence value: 0.7196582,Music making,Confidence value: 0.16944191,0,132,ML
Personal life,Confidence value: 0.9956571,Coincidence,Confidence value: 0.0023158828,0,134,ML
Public celebration,Confidence value: 0.9999145,Personal life,Confidence value: 8.542515e-05,0,136,ML
Public celebration,Confidence value: 0.7078697,Business meeting,Confidence value: 0.29110688,0,137,ML
Music making,Confidence value: 0.9507804,Education,Confidence value: 0.025367716,0,138,ML
Coincidence,Confidence value: 0.5720153,Personal life,Confidence value: 0.39690953,0,139,ML
