thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5337913,Personal life,Confidence value: 0.4656726,0,0,ML
Coincidence,Confidence value: 0.72396123,Business meeting,Confidence value: 0.14136007,1,0,ML
Business meeting,Confidence value: 0.50262004,Music making,Confidence value: 0.30118892,3,0,ML
Coincidence,Confidence value: 0.8493821,Music making,Confidence value: 0.113666676,4,0,ML
Business meeting,Confidence value: 0.9999949,Education,Confidence value: 3.770692e-06,5,0,ML
Personal life,Confidence value: 0.9999095,Education,Confidence value: 7.2197785e-05,0,3,ML
Personal life,Confidence value: 0.5885788,Music making,Confidence value: 0.36427164,3,3,ML
Business meeting,Confidence value: 0.9997321,Coincidence,Confidence value: 0.00026521616,0,5,ML
Personal life,Confidence value: 0.9893449,Business meeting,Confidence value: 0.006092151,2,5,ML
Business meeting,Confidence value: 0.9993274,Public celebration,Confidence value: 0.000327063,3,5,ML
Music making,Confidence value: 0.9973532,Coincidence,Confidence value: 0.002515081,1,7,ML
Business meeting,Confidence value: 0.999964,Education,Confidence value: 3.2257332e-05,2,7,ML
Business meeting,Confidence value: 0.9967584,Education,Confidence value: 0.0027702518,4,7,ML
Education,Confidence value: 0.9543321,Coincidence,Confidence value: 0.029053403,6,7,ML
Business meeting,Confidence value: 0.99520254,Public celebration,Confidence value: 0.0028538748,8,7,ML
Music making,Confidence value: 0.644958,Coincidence,Confidence value: 0.29297283,1,8,ML
Music making,Confidence value: 0.9923717,Personal life,Confidence value: 0.0038484314,0,9,ML
Business meeting,Confidence value: 0.99997866,Coincidence,Confidence value: 2.117307e-05,2,9,ML
Business meeting,Confidence value: 0.7028811,Music making,Confidence value: 0.21648452,3,9,ML
Business meeting,Confidence value: 0.95199525,Music making,Confidence value: 0.044706456,7,9,ML
Business meeting,Confidence value: 0.9997998,Education,Confidence value: 0.00015054112,8,9,ML
Business meeting,Confidence value: 0.9655239,Music making,Confidence value: 0.033922922,11,9,ML
Education,Confidence value: 0.6567324,Music making,Confidence value: 0.28858253,12,9,ML
