thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994576,Business meeting,Confidence value: 2.7262715e-05,0,0,ML
Personal life,Confidence value: 0.9999863,Public celebration,Confidence value: 1.3550465e-05,0,3,ML
Personal life,Education,Information about family background,Details about parents' professions and ancestry,1,3,LLM
Personal life,Confidence value: 0.9997991,Education,Confidence value: 0.00018894591,0,4,ML
Coincidence,Confidence value: 0.93442637,Personal life,Confidence value: 0.06530275,1,4,ML
Personal life,Education,About personal relationships,About academic pursuits,2,4,LLM
Personal life,Confidence value: 0.98743826,Public celebration,Confidence value: 0.012560677,4,4,ML
Personal life,Confidence value: 0.9895034,Public celebration,Confidence value: 0.005465547,5,4,ML
Personal life,Confidence value: 0.64042985,Business meeting,Confidence value: 0.33345366,7,4,ML
Education,Confidence value: 0.99997365,Personal life,Confidence value: 1.4453516e-05,8,4,ML
Education,Confidence value: 0.99247545,Coincidence,Confidence value: 0.007524585,0,5,ML
Education,Art exhibition,Academic studies,Group exhibition,3,5,LLM
Business meeting,Confidence value: 0.8635754,Coincidence,Confidence value: 0.10599566,0,7,ML
Education,Confidence value: 0.86057377,Music making,Confidence value: 0.13893674,1,7,ML
Music making,Business meeting,The sentence is about a band's journey in the music industry.,There is no indication of a business meeting in the sentence.,0,8,LLM
Business meeting,Confidence value: 0.83336526,Music making,Confidence value: 0.16585039,1,8,ML
Music making,Personal life,Creating songs and recording,Involvement of individuals,2,13,LLM
Business meeting,Confidence value: 0.99818283,Music making,Confidence value: 0.0012289732,0,14,ML
Coincidence,Confidence value: 0.7188098,Business meeting,Confidence value: 0.27068782,0,15,ML
Public celebration,Confidence value: 0.6261145,Personal life,Confidence value: 0.34994206,1,15,ML
Music making,Confidence value: 0.5583805,Business meeting,Confidence value: 0.42782855,0,16,ML
Music making,Personal life,Involvement in music group,Focus on solo career,1,17,LLM
Coincidence,Confidence value: 0.9449325,Business meeting,Confidence value: 0.055011,1,18,ML
Business meeting,Confidence value: 0.9929639,Personal life,Confidence value: 0.004798949,2,18,ML
Music making,Confidence value: 0.51133806,Business meeting,Confidence value: 0.47507676,3,18,ML
Business meeting,Confidence value: 0.99998987,Coincidence,Confidence value: 7.984692e-06,0,19,ML
Business meeting,Confidence value: 0.9957207,Education,Confidence value: 0.004177388,1,19,ML
Coincidence,Confidence value: 0.772243,Business meeting,Confidence value: 0.14773045,0,20,ML
Music making,Personal life,The sentence mentions benefit concerts and a drummer.,The sentence mentions the death of a drummer and support for his family.,1,20,LLM
Music making,Confidence value: 0.95850855,Business meeting,Confidence value: 0.041287597,2,20,ML
Coincidence,Confidence value: 0.62533003,Business meeting,Confidence value: 0.2623254,3,20,ML
Education,Confidence value: 0.50960714,Coincidence,Confidence value: 0.41181532,5,20,ML
Business meeting,Confidence value: 0.99661547,Education,Confidence value: 0.0025150077,0,21,ML
Music making,Confidence value: 0.6866266,Coincidence,Confidence value: 0.31144428,1,21,ML
Business meeting,Confidence value: 0.99989223,Music making,Confidence value: 7.9366444e-05,3,21,ML
Education,Confidence value: 0.72814214,Personal life,Confidence value: 0.26797688,4,21,ML
Music making,Confidence value: 0.8575914,Business meeting,Confidence value: 0.1405454,6,21,ML
Music making,Confidence value: 0.97367215,Business meeting,Confidence value: 0.025549846,7,21,ML
Public celebration,Confidence value: 0.9944569,Coincidence,Confidence value: 0.0033731493,0,23,ML
Public celebration,Confidence value: 0.9857802,Business meeting,Confidence value: 0.013887166,0,25,ML
Business meeting,Confidence value: 0.98208755,Education,Confidence value: 0.008610245,1,26,ML
Music making,Confidence value: 0.98975676,Personal life,Confidence value: 0.006205981,1,27,ML
Personal life,Education,Actor's early career and role,Acting in a mini-series,1,30,LLM
Music making,Confidence value: 0.9808334,Business meeting,Confidence value: 0.019116648,0,32,ML
Coincidence,Confidence value: 0.6772642,Public celebration,Confidence value: 0.22626336,1,32,ML
Personal life,Confidence value: 0.99997747,Music making,Confidence value: 1.908492e-05,2,32,ML
Music making,Confidence value: 0.8013402,Education,Confidence value: 0.19851649,3,32,ML
Personal life,Confidence value: 0.9767686,Music making,Confidence value: 0.02036967,4,32,ML
Music making,Confidence value: 0.9756811,Business meeting,Confidence value: 0.021439014,0,33,ML
Music making,Confidence value: 0.99370736,Coincidence,Confidence value: 0.005549163,1,33,ML
Public celebration,Confidence value: 0.98623127,Personal life,Confidence value: 0.013728264,2,33,ML
Public celebration,Confidence value: 0.70667404,Music making,Confidence value: 0.2866326,3,33,ML
Public celebration,Confidence value: 0.50313604,Business meeting,Confidence value: 0.48727196,0,35,ML
Public celebration,Confidence value: 0.9796229,Business meeting,Confidence value: 0.020369004,1,35,ML
Public celebration,Confidence value: 0.8469501,Coincidence,Confidence value: 0.15107957,3,35,ML
Personal life,Education,Details about Dury's family and children,Information about Dury's children's birthplaces,0,38,LLM
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 7.855438e-09,1,38,ML
Personal life,Music making,Details about personal life,Location where he wrote songs,2,38,LLM
Personal life,Music making,Details about personal relationships,Location where he wrote songs,3,38,LLM
Business meeting,Confidence value: 0.9021805,Coincidence,Confidence value: 0.094898656,1,40,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 4.1661346e-07,3,40,ML
Music making,Confidence value: 0.99944836,Business meeting,Confidence value: 0.000372292,4,40,ML
Music making,Confidence value: 0.99862254,Coincidence,Confidence value: 0.0006959915,7,40,ML
Music making,Public celebration,Performance by Ian Dury & the Blockheads,Charity concert for Cancer BACUP,0,41,LLM
Personal life,Confidence value: 0.99825054,Business meeting,Confidence value: 0.0015138201,0,42,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.045761e-07,4,42,ML
Public celebration,Confidence value: 0.9513391,Music making,Confidence value: 0.04697608,1,44,ML
Music making,Public celebration,The sentence mentions a musical bench designed by Mil Stricevic.,"The bench is placed in a favoured viewing spot, suggesting it may be part of a public celebration.",0,45,LLM
Music making,Personal life,Related to music and musical bench,Inscription related to personal life of the artist,1,45,LLM
Business meeting,Confidence value: 0.89033604,Coincidence,Confidence value: 0.067059666,3,45,ML
Coincidence,Confidence value: 0.40487108,Public celebration,Confidence value: 0.35189918,5,45,ML
Music making,Confidence value: 0.97938067,Business meeting,Confidence value: 0.020619206,6,45,ML
Personal life,Confidence value: 0.7319265,Public celebration,Confidence value: 0.19944565,7,45,ML
Public celebration,Confidence value: 0.8256406,Business meeting,Confidence value: 0.1685581,8,45,ML
Business meeting,Confidence value: 0.5183741,Music making,Confidence value: 0.43702045,10,45,ML
Public celebration,Confidence value: 0.9999763,Education,Confidence value: 2.324809e-05,11,45,ML
Music making,Confidence value: 0.99955183,Business meeting,Confidence value: 0.00043183294,13,45,ML
Business meeting,Confidence value: 0.9811087,Coincidence,Confidence value: 0.018880159,14,45,ML
Personal life,Confidence value: 0.9998653,Coincidence,Confidence value: 0.00013432579,15,45,ML
Education,Confidence value: 0.9957634,Coincidence,Confidence value: 0.002912282,23,45,ML
