thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.49098504,Coincidence,Confidence value: 0.36885574,0,0,ML
Music making,Confidence value: 0.9985905,Education,Confidence value: 0.0013734031,1,1,ML
Music making,Confidence value: 0.99999905,Education,Confidence value: 8.6031014e-07,1,2,ML
Business meeting,Confidence value: 0.9912759,Coincidence,Confidence value: 0.00723112,7,4,ML
Music making,Confidence value: 0.9999347,Personal life,Confidence value: 5.6984718e-05,9,4,ML
Business meeting,Confidence value: 0.9572198,Music making,Confidence value: 0.042756185,0,5,ML
Business meeting,Confidence value: 0.63323575,Music making,Confidence value: 0.31838834,1,5,ML
Music making,Confidence value: 0.92041206,Education,Confidence value: 0.0727171,2,5,ML
Personal life,Confidence value: 0.9999987,Business meeting,Confidence value: 6.4527023e-07,0,15,ML
Personal life,Confidence value: 0.99984133,Public celebration,Confidence value: 0.00014314745,0,16,ML
Public celebration,Confidence value: 0.9999658,Personal life,Confidence value: 3.1499032e-05,0,17,ML
Business meeting,Confidence value: 0.98191214,Public celebration,Confidence value: 0.011430173,0,18,ML
Public celebration,Confidence value: 0.9599444,Personal life,Confidence value: 0.039219003,0,19,ML
Public celebration,Confidence value: 0.9498728,Coincidence,Confidence value: 0.04815401,0,21,ML
Public celebration,Confidence value: 0.99905556,Personal life,Confidence value: 0.00084167346,0,24,ML
Music making,Confidence value: 0.9560804,Personal life,Confidence value: 0.021674655,0,28,ML
Personal life,Confidence value: 0.9999567,Public celebration,Confidence value: 3.269974e-05,0,29,ML
