thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99950266,Public celebration,Confidence value: 0.00038402405,0,0,ML
Personal life,Confidence value: 0.99986124,Public celebration,Confidence value: 0.00013327878,0,2,ML
Music making,Confidence value: 0.99925417,Coincidence,Confidence value: 0.00030952538,1,2,ML
Public celebration,Confidence value: 0.9406492,Music making,Confidence value: 0.048013408,2,2,ML
Business meeting,Confidence value: 0.9891901,Music making,Confidence value: 0.0046003233,0,3,ML
Music making,Confidence value: 0.9570834,Education,Confidence value: 0.03956261,1,3,ML
Music making,Education,Performing with various orchestras,Working with different conductors,0,4,LLM
Music making,Confidence value: 0.8036052,Coincidence,Confidence value: 0.19141313,0,6,ML
Music making,Confidence value: 0.99973005,Education,Confidence value: 0.00026913104,1,6,ML
Music making,Confidence value: 0.9999852,Public celebration,Confidence value: 7.221478e-06,3,6,ML
Business meeting,Confidence value: 0.7292844,Education,Confidence value: 0.26994103,0,8,ML
Education,Confidence value: 0.99714833,Music making,Confidence value: 0.0028358186,1,8,ML
Business meeting,Confidence value: 0.6318405,Education,Confidence value: 0.35179326,0,9,ML
Education,Confidence value: 0.99815804,Personal life,Confidence value: 0.001832805,1,9,ML
Education,Confidence value: 0.9994179,Personal life,Confidence value: 0.00045810276,0,10,ML
Music making,Education,Achievements in music competitions,Recognition in international competitions,1,14,LLM
Public celebration,Confidence value: 0.999997,Coincidence,Confidence value: 2.7768606e-06,0,15,ML
Music making,Confidence value: 0.49110422,Personal life,Confidence value: 0.44632456,0,17,ML
Public celebration,Confidence value: 0.9998172,Coincidence,Confidence value: 9.787402e-05,0,19,ML
Personal life,Confidence value: 0.50598174,Public celebration,Confidence value: 0.493754,0,21,ML
Public celebration,Confidence value: 0.56242734,Education,Confidence value: 0.43740392,0,22,ML
Public celebration,Confidence value: 0.75801903,Personal life,Confidence value: 0.18411541,0,23,ML
Personal life,Confidence value: 0.9233507,Music making,Confidence value: 0.0737489,0,24,ML
Education,Confidence value: 0.78875834,Music making,Confidence value: 0.20499957,2,26,ML
