thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Malcolm Black was a musician,Malcolm Black was also a lawyer,0,0,LLM
Business meeting,Confidence value: 0.997801,Music making,Confidence value: 0.0021954784,1,0,ML
Personal life,Confidence value: 0.9999721,Public celebration,Confidence value: 2.7776801e-05,0,2,ML
Education,Confidence value: 0.9981522,Public celebration,Confidence value: 0.0014005667,1,2,ML
Music making,Confidence value: 0.9994573,Coincidence,Confidence value: 0.00054259226,0,4,ML
Music making,Confidence value: 0.9356753,Personal life,Confidence value: 0.06304327,2,4,ML
Education,Confidence value: 0.9997693,Business meeting,Confidence value: 0.00022302195,0,6,ML
Business meeting,Music making,Establishing a law firm,Collaboration with Mick Sinclair,2,6,LLM
Business meeting,Confidence value: 0.6029661,Music making,Confidence value: 0.39664513,3,6,ML
Music making,Confidence value: 0.9705306,Education,Confidence value: 0.029286155,4,6,ML
Business meeting,Confidence value: 0.9075826,Education,Confidence value: 0.09219101,5,6,ML
Coincidence,Confidence value: 0.699585,Music making,Confidence value: 0.28856882,0,8,ML
Music making,Confidence value: 0.9988092,Coincidence,Confidence value: 0.00060398196,1,8,ML
Public celebration,Confidence value: 0.53641313,Music making,Confidence value: 0.45692995,2,8,ML
Personal life,Confidence value: 0.9325816,Music making,Confidence value: 0.065407336,3,8,ML
