thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.823486,Public celebration,Confidence value: 0.16732252,0,0,ML
Coincidence,Confidence value: 0.8709351,Music making,Confidence value: 0.10369658,1,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 6.9926806e-08,2,1,ML
Personal life,Confidence value: 0.9997588,Coincidence,Confidence value: 0.00018305788,0,3,ML
Music making,Confidence value: 0.9999106,Personal life,Confidence value: 6.443359e-05,4,3,ML
Personal life,Education,Relating to someone's personal experiences,Involving formal learning or training,5,3,LLM
Music making,Confidence value: 0.9999987,Education,Confidence value: 1.1279058e-06,6,3,ML
Music making,Personal life,Involvement in music bands,Career and personal activities,7,3,LLM
Music making,Confidence value: 0.9999151,Coincidence,Confidence value: 8.437612e-05,0,6,ML
Music making,Confidence value: 0.99917763,Coincidence,Confidence value: 0.0007692782,1,6,ML
Music making,Confidence value: 0.999998,Personal life,Confidence value: 1.3728638e-06,2,6,ML
Music making,Confidence value: 0.87779385,Business meeting,Confidence value: 0.122189,3,6,ML
Music making,Business meeting,Playing music at a club,Meeting to form a trio,6,6,LLM
Music making,Confidence value: 0.998654,Coincidence,Confidence value: 0.00078692933,9,6,ML
Music making,Confidence value: 0.8577665,Business meeting,Confidence value: 0.14190227,0,7,ML
Music making,Confidence value: 0.99964345,Business meeting,Confidence value: 0.00026565106,4,7,ML
Music making,Confidence value: 0.71827304,Business meeting,Confidence value: 0.26817876,0,9,ML
Business meeting,Confidence value: 0.96753746,Coincidence,Confidence value: 0.032408584,1,9,ML
Music making,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1901923e-06,2,9,ML
Music making,Confidence value: 0.99995005,Business meeting,Confidence value: 4.992476e-05,3,9,ML
Music making,Confidence value: 0.99993265,Business meeting,Confidence value: 6.119149e-05,4,9,ML
Coincidence,Confidence value: 0.99941516,Business meeting,Confidence value: 0.0005141624,8,9,ML
Music making,Confidence value: 0.9999517,Business meeting,Confidence value: 4.830343e-05,11,9,ML
Music making,Coincidence,Recording session with a group of musicians,Assembled group from Benny Goodman band,12,9,LLM
Personal life,Confidence value: 0.99999464,Music making,Confidence value: 5.093349e-06,13,9,ML
Education,Confidence value: 0.75327784,Business meeting,Confidence value: 0.1521171,15,9,ML
Education,Confidence value: 0.7881649,Coincidence,Confidence value: 0.120136,9,11,ML
Music making,Confidence value: 0.9981528,Personal life,Confidence value: 0.0018297269,1,12,ML
Music making,Confidence value: 0.9821761,Business meeting,Confidence value: 0.013198963,0,14,ML
Music making,Confidence value: 0.95137465,Education,Confidence value: 0.035210308,1,14,ML
Public celebration,Confidence value: 0.99685425,Education,Confidence value: 0.0028653282,2,14,ML
