thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.82728934,Music making,Confidence value: 0.122413635,0,0,ML
Business meeting,Confidence value: 0.8597947,Education,Confidence value: 0.0704804,0,1,ML
Public celebration,Confidence value: 0.7265331,Music making,Confidence value: 0.24867158,1,1,ML
Public celebration,Confidence value: 0.99081135,Music making,Confidence value: 0.0073127476,2,1,ML
Personal life,Confidence value: 0.9516464,Public celebration,Confidence value: 0.043861616,0,3,ML
Coincidence,Confidence value: 0.9973646,Public celebration,Confidence value: 0.0020811227,1,3,ML
Music making,Confidence value: 0.9069332,Business meeting,Confidence value: 0.078319095,3,3,ML
Business meeting,Confidence value: 0.68146276,Coincidence,Confidence value: 0.3156335,5,3,ML
Coincidence,Confidence value: 0.99999785,Personal life,Confidence value: 1.8489693e-06,6,3,ML
Music making,Confidence value: 0.7988553,Business meeting,Confidence value: 0.19766793,0,5,ML
Business meeting,Confidence value: 0.9253193,Music making,Confidence value: 0.048764255,2,5,ML
Education,Confidence value: 0.87920517,Coincidence,Confidence value: 0.104073405,3,5,ML
Coincidence,Confidence value: 0.9184551,Business meeting,Confidence value: 0.06562816,5,5,ML
Music making,Confidence value: 0.9998053,Business meeting,Confidence value: 0.00010718623,6,5,ML
Music making,Confidence value: 0.86307925,Education,Confidence value: 0.13686816,7,5,ML
Business meeting,Confidence value: 0.9667855,Music making,Confidence value: 0.028868152,0,6,ML
Music making,Coincidence,Involves a song reaching the UK singles chart,The song was written by Neil Diamond,1,6,LLM
Music making,Coincidence,Creation and release of music,Unusual occurrence of all singles making the chart,2,6,LLM
Coincidence,Confidence value: 0.99376947,Public celebration,Confidence value: 0.0047391322,3,6,ML
Music making,Confidence value: 0.97195894,Business meeting,Confidence value: 0.016761454,4,6,ML
Music making,Confidence value: 0.99754757,Coincidence,Confidence value: 0.0023392977,5,6,ML
Business meeting,Confidence value: 0.9896606,Coincidence,Confidence value: 0.010220958,0,8,ML
Business meeting,Confidence value: 0.99999154,Coincidence,Confidence value: 4.82406e-06,1,8,ML
Music making,Confidence value: 0.99770975,Business meeting,Confidence value: 0.0022610642,4,8,ML
Music making,Confidence value: 0.8387,Business meeting,Confidence value: 0.16129737,6,8,ML
Business meeting,Confidence value: 0.74675715,Public celebration,Confidence value: 0.18865544,7,8,ML
Music making,Confidence value: 0.922915,Business meeting,Confidence value: 0.05985958,1,9,ML
Business meeting,Confidence value: 0.56163037,Music making,Confidence value: 0.3288389,0,11,ML
Music making,Confidence value: 0.97943866,Business meeting,Confidence value: 0.01739172,2,11,ML
Public celebration,Confidence value: 0.9995766,Coincidence,Confidence value: 0.00042000948,0,13,ML
Coincidence,Confidence value: 0.6202038,Education,Confidence value: 0.17398539,1,13,ML
Personal life,Confidence value: 0.99979335,Coincidence,Confidence value: 0.0002066787,5,13,ML
Business meeting,Confidence value: 0.82956403,Coincidence,Confidence value: 0.1657173,6,13,ML
Public celebration,Confidence value: 0.96123993,Music making,Confidence value: 0.021171385,0,14,ML
Public celebration,Confidence value: 0.9999999,Personal life,Confidence value: 6.6592776e-08,1,14,ML
Music making,Confidence value: 0.54635096,Business meeting,Confidence value: 0.23613416,2,14,ML
Personal life,Music making,Relating to someone's personal life,Related to the music industry,0,15,LLM
Business meeting,Confidence value: 0.9999895,Public celebration,Confidence value: 1.042303e-05,2,15,ML
Coincidence,Confidence value: 0.99993134,Business meeting,Confidence value: 6.548828e-05,0,17,ML
Music making,Personal life,Recording an album,Collaboration with Duane Allman,1,17,LLM
Business meeting,Confidence value: 0.977626,Music making,Confidence value: 0.020582348,0,19,ML
Coincidence,Confidence value: 0.68739575,Public celebration,Confidence value: 0.3122919,0,21,ML
Business meeting,Confidence value: 0.98387814,Coincidence,Confidence value: 0.015740247,1,21,ML
Music making,Confidence value: 0.9816688,Business meeting,Confidence value: 0.018287547,2,21,ML
Music making,Confidence value: 0.9159564,Coincidence,Confidence value: 0.07706178,3,21,ML
Coincidence,Confidence value: 0.99998844,Music making,Confidence value: 1.0036126e-05,4,21,ML
Business meeting,Confidence value: 0.92446893,Music making,Confidence value: 0.07402973,0,23,ML
Music making,Confidence value: 0.94685054,Business meeting,Confidence value: 0.02943898,2,23,ML
Music making,Confidence value: 0.99907494,Public celebration,Confidence value: 0.0009170675,0,25,ML
