thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.94218177,Coincidence,Confidence value: 0.053544424,0,0,ML
Personal life,Confidence value: 0.47011858,Education,Confidence value: 0.42481115,0,3,ML
Education,Confidence value: 0.8114114,Personal life,Confidence value: 0.11938825,1,3,ML
Public celebration,Confidence value: 0.7493342,Education,Confidence value: 0.19909994,4,3,ML
Personal life,Confidence value: 0.9998896,Coincidence,Confidence value: 8.012721e-05,0,6,ML
Music making,Confidence value: 0.9502544,Business meeting,Confidence value: 0.048864268,1,6,ML
Business meeting,Confidence value: 0.9677417,Education,Confidence value: 0.032255564,0,7,ML
Music making,Public celebration,Conducting orchestras,Honorary committee for Carnegie Hall,2,8,LLM
Education,Confidence value: 0.61079735,Coincidence,Confidence value: 0.33391532,0,11,ML
Business meeting,Confidence value: 0.9990538,Public celebration,Confidence value: 0.00088037754,0,13,ML
Public celebration,Confidence value: 0.9999889,Education,Confidence value: 8.311188e-06,1,13,ML
