thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99839467,Personal life,Confidence value: 0.0015900447,0,0,ML
Business meeting,Confidence value: 0.9952048,Music making,Confidence value: 0.0047292537,1,0,ML
Coincidence,Confidence value: 0.9947419,Public celebration,Confidence value: 0.003103503,2,0,ML
Music making,Confidence value: 0.8667239,Coincidence,Confidence value: 0.13193709,3,0,ML
Public celebration,Confidence value: 0.9999937,Coincidence,Confidence value: 4.25726e-06,6,0,ML
Personal life,Confidence value: 0.8521776,Education,Confidence value: 0.14781012,0,2,ML
Coincidence,Confidence value: 0.9970535,Education,Confidence value: 0.0029336305,2,2,ML
Music making,Confidence value: 0.99663687,Coincidence,Confidence value: 0.0025421062,4,2,ML
Public celebration,Confidence value: 0.7519424,Music making,Confidence value: 0.15411231,5,2,ML
Music making,Confidence value: 0.99626863,Business meeting,Confidence value: 0.003697436,6,2,ML
Business meeting,Confidence value: 0.9952048,Music making,Confidence value: 0.0047292537,7,2,ML
Education,Confidence value: 0.75287074,Coincidence,Confidence value: 0.24116614,8,2,ML
Music making,Personal life,Involvement in music festival,Recognition by Jeff Mangum,9,2,LLM
Music making,Confidence value: 0.98938656,Coincidence,Confidence value: 0.0085339835,10,2,ML
Music making,Confidence value: 0.80371666,Education,Confidence value: 0.06560665,11,2,ML
Personal life,Confidence value: 0.9946641,Music making,Confidence value: 0.0017669345,0,25,ML
Business meeting,Confidence value: 0.61672646,Personal life,Confidence value: 0.22738297,0,26,ML
Public celebration,Confidence value: 0.9993755,Business meeting,Confidence value: 0.0005489773,0,27,ML
Personal life,Confidence value: 0.89025694,Education,Confidence value: 0.10962851,0,28,ML
Music making,Confidence value: 0.9999037,Personal life,Confidence value: 9.6365235e-05,0,30,ML
Personal life,Confidence value: 0.97795177,Coincidence,Confidence value: 0.0181686,0,31,ML
Music making,Confidence value: 0.99996936,Education,Confidence value: 1.116872e-05,0,32,ML
Music making,Confidence value: 0.44816604,Personal life,Confidence value: 0.39191362,1,39,ML
Music making,Confidence value: 0.984768,Public celebration,Confidence value: 0.014890256,0,40,ML
Personal life,Confidence value: 0.9989255,Public celebration,Confidence value: 0.0005450589,0,41,ML
Personal life,Confidence value: 0.78305477,Business meeting,Confidence value: 0.11479071,0,42,ML
Personal life,Confidence value: 0.99290293,Coincidence,Confidence value: 0.006155656,0,44,ML
