thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9396162,Public celebration,Confidence value: 0.056857035,0,0,ML
Public celebration,Confidence value: 0.7653852,Personal life,Confidence value: 0.2218866,0,2,ML
Business meeting,Confidence value: 0.7341933,Education,Confidence value: 0.25966606,1,2,ML
Education,Confidence value: 0.94672227,Coincidence,Confidence value: 0.03990322,2,2,ML
Music making,Confidence value: 0.99940884,Personal life,Confidence value: 0.00043423474,3,2,ML
Coincidence,Confidence value: 0.68155664,Music making,Confidence value: 0.3072489,4,2,ML
Music making,Confidence value: 0.99999774,Coincidence,Confidence value: 1.6436337e-06,6,2,ML
Music making,Confidence value: 0.9999176,Business meeting,Confidence value: 6.456347e-05,7,2,ML
Music making,Business meeting,Involvement in music production and songwriting,Working for a music publishing company,8,2,LLM
Music making,Personal life,Songwriting success,Personal decision to return home,9,2,LLM
Music making,Confidence value: 0.99998033,Business meeting,Confidence value: 1.9110601e-05,2,4,ML
Music making,Business meeting,Creating a music studio,Recruiting musicians,6,4,LLM
Business meeting,Confidence value: 0.999589,Coincidence,Confidence value: 0.00023927836,7,4,ML
Business meeting,Confidence value: 0.97239,Public celebration,Confidence value: 0.022341337,8,4,ML
Education,Confidence value: 0.7083994,Personal life,Confidence value: 0.22985296,10,4,ML
