thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.76541287,Education,Confidence value: 0.16607471,0,0,ML
Music making,Confidence value: 0.44118205,Coincidence,Confidence value: 0.34638223,2,1,ML
Education,Confidence value: 0.82253,Personal life,Confidence value: 0.17741838,0,3,ML
Coincidence,Confidence value: 0.99929,Business meeting,Confidence value: 0.0006263394,2,3,ML
Music making,Public celebration,Drumming for bands in Los Angeles,Being an opening act for a music show,3,3,LLM
Business meeting,Confidence value: 0.9682843,Coincidence,Confidence value: 0.02369472,5,3,ML
Music making,Confidence value: 0.9993099,Coincidence,Confidence value: 0.00068995525,8,3,ML
Music making,Confidence value: 0.9964257,Business meeting,Confidence value: 0.0020811157,10,3,ML
Music making,Confidence value: 0.9835474,Public celebration,Confidence value: 0.015437967,11,3,ML
Music making,Confidence value: 0.9996644,Coincidence,Confidence value: 0.00023855337,12,3,ML
Business meeting,Confidence value: 0.99624807,Education,Confidence value: 0.0033278982,15,3,ML
Business meeting,Confidence value: 0.97601026,Public celebration,Confidence value: 0.018000755,0,5,ML
Music making,Confidence value: 0.91659003,Coincidence,Confidence value: 0.08340403,1,5,ML
Coincidence,Confidence value: 0.8878094,Music making,Confidence value: 0.10572543,3,5,ML
Business meeting,Confidence value: 0.98009586,Music making,Confidence value: 0.019722702,0,7,ML
Business meeting,Confidence value: 0.6702652,Music making,Confidence value: 0.32746598,1,7,ML
Business meeting,Confidence value: 0.9999708,Music making,Confidence value: 2.905267e-05,2,7,ML
Education,Confidence value: 0.9941103,Business meeting,Confidence value: 0.00484307,4,7,ML
Music making,Personal life,The sentence mentions a folk-rock group and their recordings.,The sentence implies the personal life of the band members.,5,7,LLM
Public celebration,Confidence value: 0.55013114,Music making,Confidence value: 0.2866024,6,7,ML
Education,Confidence value: 0.99978644,Business meeting,Confidence value: 0.00021290567,0,9,ML
Music making,Confidence value: 0.99651235,Business meeting,Confidence value: 0.002128269,3,9,ML
Business meeting,Confidence value: 0.8600154,Coincidence,Confidence value: 0.1398796,5,9,ML
Business meeting,Confidence value: 0.99986374,Education,Confidence value: 0.00011611947,7,9,ML
Music making,Confidence value: 0.9918976,Coincidence,Confidence value: 0.007069194,8,9,ML
Music making,Confidence value: 0.9847867,Coincidence,Confidence value: 0.014741051,0,11,ML
Music making,Confidence value: 0.91300523,Education,Confidence value: 0.06106581,2,11,ML
Music making,Confidence value: 0.9999856,Coincidence,Confidence value: 8.705769e-06,7,11,ML
Business meeting,Confidence value: 0.5111504,Education,Confidence value: 0.48883396,0,12,ML
Music making,Confidence value: 0.5507815,Business meeting,Confidence value: 0.4473116,4,12,ML
Music making,Confidence value: 0.9997384,Education,Confidence value: 0.00024334299,0,13,ML
Coincidence,Confidence value: 0.7492088,Music making,Confidence value: 0.24826948,2,13,ML
Music making,Confidence value: 0.99264246,Coincidence,Confidence value: 0.0037606938,4,13,ML
Music making,Confidence value: 0.99927336,Business meeting,Confidence value: 0.00070448424,10,13,ML
Music making,Confidence value: 0.99997604,Public celebration,Confidence value: 2.0289779e-05,0,15,ML
Music making,Confidence value: 0.9995801,Coincidence,Confidence value: 0.00026656227,0,17,ML
Coincidence,Confidence value: 0.81994957,Public celebration,Confidence value: 0.14651541,1,17,ML
Music making,Confidence value: 0.9985421,Coincidence,Confidence value: 0.0014513086,3,17,ML
Coincidence,Confidence value: 0.89185596,Education,Confidence value: 0.05516715,4,17,ML
Business meeting,Confidence value: 0.8571322,Music making,Confidence value: 0.14144035,0,19,ML
Education,Confidence value: 0.99998486,Coincidence,Confidence value: 8.826774e-06,1,19,ML
Business meeting,Confidence value: 0.9994974,Coincidence,Confidence value: 0.00046007996,2,19,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.4137611e-06,4,19,ML
Coincidence,Confidence value: 0.99433964,Music making,Confidence value: 0.0026001718,0,22,ML
Personal life,Confidence value: 0.99330914,Music making,Confidence value: 0.006680152,0,33,ML
Coincidence,Confidence value: 0.9654574,Public celebration,Confidence value: 0.031270895,0,34,ML
Music making,Confidence value: 0.989815,Coincidence,Confidence value: 0.008807253,0,35,ML
Business meeting,Confidence value: 0.99648666,Personal life,Confidence value: 0.0031532254,0,36,ML
