thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6511646,Music making,Confidence value: 0.28695256,0,0,ML
Business meeting,Confidence value: 0.9932326,Education,Confidence value: 0.0035493274,3,0,ML
Personal life,Confidence value: 0.9989221,Business meeting,Confidence value: 0.0010690711,0,2,ML
Education,Music making,The sentence is about studying with a piano teacher.,The sentence mentions the Nadia Music Academy in Toronto.,2,2,LLM
Education,Music making,The sentence is about the person's education.,The sentence mentions studying music with specific teachers.,3,2,LLM
Public celebration,Confidence value: 0.89413726,Business meeting,Confidence value: 0.1049161,0,3,ML
Music making,Education,Recognition in international music competitions,Achievements in piano performance,1,3,LLM
Music making,Education,Recognition in piano competition,International piano competition,2,3,LLM
Music making,Confidence value: 0.7962125,Personal life,Confidence value: 0.20373933,3,3,ML
Public celebration,Confidence value: 0.613008,Music making,Confidence value: 0.38423514,6,3,ML
Education,Confidence value: 0.9994081,Business meeting,Confidence value: 0.0005213515,10,3,ML
Personal life,Confidence value: 0.98141426,Music making,Confidence value: 0.018333763,12,3,ML
Music making,Education,Anastasia's achievements in piano competitions,Her performances at prestigious venues,13,3,LLM
Music making,Confidence value: 0.99985576,Public celebration,Confidence value: 7.1003094e-05,14,3,ML
Music making,Public celebration,Anastasia's performance in Moscow,International festival in the Kremlin,15,3,LLM
Music making,Public celebration,Anastasia's performances in international festivals,Gala Concert organized by Vladimir Spivakov's Charity Foundation,16,3,LLM
Personal life,Confidence value: 0.8896805,Music making,Confidence value: 0.108639665,17,3,ML
Public celebration,Confidence value: 0.9821999,Business meeting,Confidence value: 0.017483927,21,3,ML
Music making,Education,Anastasia's musical career and competition wins,Participation in local music festivals and competitions,22,3,LLM
Business meeting,Confidence value: 0.9999902,Public celebration,Confidence value: 9.736292e-06,0,4,ML
Personal life,Confidence value: 0.999874,Public celebration,Confidence value: 7.079985e-05,2,4,ML
Music making,Confidence value: 0.9834827,Business meeting,Confidence value: 0.0084980475,4,4,ML
Music making,Confidence value: 0.99997926,Education,Confidence value: 1.8679244e-05,5,4,ML
Music making,Confidence value: 0.8263518,Coincidence,Confidence value: 0.12256814,0,5,ML
Music making,Confidence value: 0.4617507,Business meeting,Confidence value: 0.42523232,0,6,ML
Music making,Confidence value: 0.99988854,Public celebration,Confidence value: 7.366938e-05,2,7,ML
Music making,Confidence value: 0.87018365,Business meeting,Confidence value: 0.12930149,0,8,ML
Personal life,Confidence value: 0.72160167,Music making,Confidence value: 0.2771503,0,10,ML
