thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8161256,Personal life,Confidence value: 0.1826302,0,0,ML
Music making,Confidence value: 0.999833,Business meeting,Confidence value: 0.00016664779,2,0,ML
Business meeting,Confidence value: 0.7603558,Personal life,Confidence value: 0.22997577,0,2,ML
Personal life,Confidence value: 0.9998574,Public celebration,Confidence value: 0.000120307144,1,2,ML
Personal life,Music making,Revelation about biological parent,Jazz club and family connection,3,2,LLM
Education,Confidence value: 0.9999901,Personal life,Confidence value: 9.884127e-06,5,2,ML
Music making,Confidence value: 0.9828829,Coincidence,Confidence value: 0.009389665,6,2,ML
Personal life,Confidence value: 0.99996495,Music making,Confidence value: 3.4873836e-05,7,2,ML
Music making,Personal life,Involvement in music performance,Personal experiences and relationships,9,2,LLM
Business meeting,Confidence value: 0.9947238,Coincidence,Confidence value: 0.004203875,10,2,ML
Business meeting,Confidence value: 0.9999435,Music making,Confidence value: 5.6429708e-05,11,2,ML
Coincidence,Confidence value: 0.99420977,Music making,Confidence value: 0.001954414,0,4,ML
Music making,Confidence value: 0.9669084,Coincidence,Confidence value: 0.028840486,1,4,ML
Music making,Confidence value: 0.99999654,Coincidence,Confidence value: 2.5747129e-06,2,4,ML
Music making,Confidence value: 0.99759346,Coincidence,Confidence value: 0.0020991093,3,4,ML
Business meeting,Confidence value: 0.9809425,Music making,Confidence value: 0.009970573,4,4,ML
Music making,Confidence value: 0.94388604,Business meeting,Confidence value: 0.056100514,6,4,ML
Music making,Confidence value: 0.99997735,Coincidence,Confidence value: 2.2448723e-05,7,4,ML
Music making,Personal life,The sentence is about a musician receiving a call to play at a jazz club.,The sentence also mentions a personal invitation from Chet Baker.,0,5,LLM
Music making,Personal life,Performing music across the US,Traveling and touring,0,7,LLM
Public celebration,Confidence value: 0.63486433,Coincidence,Confidence value: 0.3498012,2,7,ML
Music making,Confidence value: 0.5517627,Coincidence,Confidence value: 0.4468109,3,7,ML
Coincidence,Confidence value: 0.9999943,Personal life,Confidence value: 5.6262625e-06,4,7,ML
Business meeting,Confidence value: 0.5698064,Coincidence,Confidence value: 0.34486988,0,8,ML
Business meeting,Confidence value: 0.98707134,Music making,Confidence value: 0.012880462,1,8,ML
Music making,Confidence value: 0.8098203,Business meeting,Confidence value: 0.18134296,0,10,ML
Business meeting,Confidence value: 0.5277246,Music making,Confidence value: 0.47030443,1,10,ML
Music making,Education,Involvement in Jazz Composers Guild,Formation of a cooperative organization,7,10,LLM
Music making,Education,Creating concerts and recording influential music,University of Washington as a venue for recording,9,10,LLM
Public celebration,Confidence value: 0.5453694,Coincidence,Confidence value: 0.32762578,0,11,ML
Music making,Confidence value: 0.99914694,Business meeting,Confidence value: 0.00068034773,1,11,ML
Business meeting,Confidence value: 0.9036827,Public celebration,Confidence value: 0.065889254,0,13,ML
Public celebration,Confidence value: 0.9883492,Music making,Confidence value: 0.011396678,2,13,ML
Music making,Confidence value: 0.9829646,Business meeting,Confidence value: 0.016633172,3,13,ML
Music making,Confidence value: 0.999969,Personal life,Confidence value: 3.0174668e-05,4,13,ML
Music making,Confidence value: 0.96552026,Coincidence,Confidence value: 0.034461528,0,15,ML
Music making,Confidence value: 0.9994868,Coincidence,Confidence value: 0.00038448666,1,15,ML
Music making,Confidence value: 0.99865615,Coincidence,Confidence value: 0.0013293362,0,17,ML
Business meeting,Confidence value: 0.97239923,Music making,Confidence value: 0.024755418,2,17,ML
Education,Confidence value: 0.97634625,Coincidence,Confidence value: 0.023651134,1,18,ML
Public celebration,Confidence value: 0.8117857,Business meeting,Confidence value: 0.18712743,0,19,ML
Coincidence,Confidence value: 0.9730694,Public celebration,Confidence value: 0.026859866,0,22,ML
Coincidence,Confidence value: 0.92295724,Public celebration,Confidence value: 0.072732165,1,22,ML
Public celebration,Confidence value: 0.87743366,Personal life,Confidence value: 0.10192802,3,22,ML
Personal life,Confidence value: 0.9073636,Public celebration,Confidence value: 0.07865073,4,22,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0327906e-06,5,22,ML
Music making,Personal life,Performing in jazz festivals and concerts,Last public performances and personal experiences,6,22,LLM
Personal life,Confidence value: 0.99953413,Coincidence,Confidence value: 0.0004165853,7,22,ML
