thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98680264,Public celebration,Confidence value: 0.007138952,0,0,ML
Personal life,Confidence value: 0.50302243,Education,Confidence value: 0.23111902,1,0,ML
Personal life,Confidence value: 0.99986756,Education,Confidence value: 7.872803e-05,0,2,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 4.6163116e-08,2,2,ML
Personal life,Confidence value: 0.60219604,Music making,Confidence value: 0.38398424,3,2,ML
Music making,Confidence value: 0.993983,Business meeting,Confidence value: 0.006012814,4,2,ML
Personal life,Education,Information about personal details,Details about education or employment,1,3,LLM
Music making,Confidence value: 0.99233645,Coincidence,Confidence value: 0.0044683022,0,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.2586397e-10,1,4,ML
Business meeting,Personal life,Meeting with ex-employer,Personal decision to return,2,4,LLM
Music making,Confidence value: 0.9429988,Coincidence,Confidence value: 0.0358975,4,4,ML
Business meeting,Confidence value: 0.9939166,Music making,Confidence value: 0.0059061814,5,4,ML
Business meeting,Confidence value: 0.99999905,Public celebration,Confidence value: 9.357719e-07,6,4,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,8,4,LLM
Public celebration,Confidence value: 0.8906823,Personal life,Confidence value: 0.109248295,10,4,ML
Music making,Confidence value: 0.9714315,Coincidence,Confidence value: 0.028392779,0,5,ML
Education,Confidence value: 0.7961671,Business meeting,Confidence value: 0.10218674,0,7,ML
Business meeting,Confidence value: 0.8078782,Coincidence,Confidence value: 0.18442807,1,7,ML
Business meeting,Confidence value: 0.9307715,Music making,Confidence value: 0.06559937,2,7,ML
Music making,Confidence value: 0.9843991,Coincidence,Confidence value: 0.015595424,5,7,ML
Personal life,Confidence value: 0.5821586,Business meeting,Confidence value: 0.40381783,6,7,ML
Education,Confidence value: 0.719237,Coincidence,Confidence value: 0.25013092,7,7,ML
Music making,Confidence value: 0.9394189,Business meeting,Confidence value: 0.04649966,8,7,ML
Music making,Confidence value: 0.9891367,Business meeting,Confidence value: 0.010758204,9,7,ML
Coincidence,Confidence value: 0.99999356,Music making,Confidence value: 4.4815783e-06,0,9,ML
Coincidence,Confidence value: 0.84041464,Music making,Confidence value: 0.14926995,4,9,ML
Music making,Confidence value: 0.9999894,Education,Confidence value: 8.434373e-06,5,9,ML
Public celebration,Confidence value: 0.99999785,Coincidence,Confidence value: 1.5615148e-06,2,10,ML
