thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999536,Public celebration,Confidence value: 4.4047345e-05,0,0,ML
Coincidence,Confidence value: 0.99996686,Education,Confidence value: 2.0985082e-05,6,0,ML
Personal life,Confidence value: 0.99989104,Business meeting,Confidence value: 0.000103763,0,2,ML
Personal life,Confidence value: 0.99996436,Music making,Confidence value: 2.7476553e-05,1,2,ML
Personal life,Confidence value: 0.46286398,Music making,Confidence value: 0.30127126,2,2,ML
Personal life,Confidence value: 0.9958177,Coincidence,Confidence value: 0.0041388227,4,2,ML
Coincidence,Confidence value: 0.4974298,Music making,Confidence value: 0.4755019,0,4,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.1384393e-09,3,4,ML
Coincidence,Confidence value: 0.99992156,Personal life,Confidence value: 7.665655e-05,4,4,ML
Personal life,Education,Questlove's ancestral history,Learning about family roots,5,4,LLM
Coincidence,Confidence value: 0.9999858,Education,Confidence value: 7.719973e-06,8,4,ML
Coincidence,Confidence value: 0.5882627,Personal life,Confidence value: 0.38589063,0,7,ML
Coincidence,Confidence value: 0.98800826,Public celebration,Confidence value: 0.008400765,0,10,ML
Coincidence,Confidence value: 0.8519519,Music making,Confidence value: 0.13364814,0,11,ML
Personal life,Confidence value: 0.98616064,Coincidence,Confidence value: 0.0081544025,2,11,ML
Music making,Confidence value: 0.99934703,Business meeting,Confidence value: 0.000631935,3,11,ML
Music making,Confidence value: 0.5298074,Coincidence,Confidence value: 0.46886575,0,12,ML
Music making,Confidence value: 0.99999523,Education,Confidence value: 3.1876878e-06,1,12,ML
Music making,Confidence value: 0.9999969,Education,Confidence value: 2.9516675e-06,0,13,ML
Coincidence,Confidence value: 0.9261222,Public celebration,Confidence value: 0.07117567,2,15,ML
Coincidence,Confidence value: 0.99986696,Public celebration,Confidence value: 0.00013305043,4,15,ML
Coincidence,Confidence value: 0.87952834,Public celebration,Confidence value: 0.094434015,5,15,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 1.0625336e-10,0,16,ML
Music making,Public celebration,Questlove as a drummer,Brooklyn street concert,2,16,LLM
Public celebration,Confidence value: 0.99804246,Coincidence,Confidence value: 0.0019574582,3,16,ML
Public celebration,Confidence value: 0.99267054,Coincidence,Confidence value: 0.007249129,4,16,ML
Music making,Confidence value: 0.7838643,Business meeting,Confidence value: 0.21445754,0,17,ML
Coincidence,Confidence value: 0.815285,Public celebration,Confidence value: 0.1844026,0,18,ML
Coincidence,Confidence value: 0.6163632,Music making,Confidence value: 0.3835759,1,18,ML
Coincidence,Confidence value: 0.99231696,Music making,Confidence value: 0.0070647276,0,19,ML
Business meeting,Confidence value: 0.99913484,Coincidence,Confidence value: 0.0006483297,2,19,ML
Coincidence,Confidence value: 0.6750173,Music making,Confidence value: 0.32471064,4,19,ML
Business meeting,Confidence value: 0.8636642,Education,Confidence value: 0.13399051,6,19,ML
Coincidence,Confidence value: 0.9991128,Personal life,Confidence value: 0.00088690215,7,19,ML
Coincidence,Confidence value: 0.9908807,Music making,Confidence value: 0.008619444,10,19,ML
Coincidence,Confidence value: 0.9999852,Public celebration,Confidence value: 1.4769685e-05,0,21,ML
Coincidence,Confidence value: 0.99675435,Education,Confidence value: 0.0031319265,1,21,ML
Public celebration,Confidence value: 0.8802402,Business meeting,Confidence value: 0.04965622,2,21,ML
Public celebration,Confidence value: 0.9978606,Music making,Confidence value: 0.0015202393,3,21,ML
Education,Confidence value: 0.5833694,Business meeting,Confidence value: 0.22560716,4,21,ML
Education,Confidence value: 0.92112124,Music making,Confidence value: 0.07885373,0,23,ML
Public celebration,Confidence value: 0.9998313,Education,Confidence value: 0.00015799342,2,23,ML
Public celebration,Confidence value: 0.8661951,Business meeting,Confidence value: 0.09911181,4,23,ML
Public celebration,Confidence value: 0.6092782,Music making,Confidence value: 0.3627039,5,23,ML
Coincidence,Confidence value: 0.6121788,Music making,Confidence value: 0.34930676,6,23,ML
Business meeting,Confidence value: 0.8025652,Education,Confidence value: 0.18854634,7,23,ML
Public celebration,Confidence value: 0.9880492,Business meeting,Confidence value: 0.005810527,8,23,ML
