thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9829106,Coincidence,Confidence value: 0.017023703,0,0,ML
Education,Confidence value: 0.95043826,Business meeting,Confidence value: 0.0371355,2,0,ML
Personal life,Confidence value: 0.9903791,Education,Confidence value: 0.009420295,0,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 9.921291e-08,1,2,ML
Education,Confidence value: 0.9989705,Coincidence,Confidence value: 0.00082999055,2,2,ML
Coincidence,Confidence value: 0.5758183,Business meeting,Confidence value: 0.32864994,1,3,ML
Coincidence,Confidence value: 0.99943346,Music making,Confidence value: 0.00055079925,3,3,ML
Business meeting,Confidence value: 0.99992096,Music making,Confidence value: 7.711522e-05,4,3,ML
Music making,Confidence value: 0.98946035,Business meeting,Confidence value: 0.009060344,5,3,ML
Personal life,Confidence value: 0.9999819,Education,Confidence value: 1.4823257e-05,0,11,ML
Music making,Confidence value: 0.8137524,Education,Confidence value: 0.18624471,0,13,ML
Personal life,Confidence value: 0.42492667,Public celebration,Confidence value: 0.3910888,0,16,ML
Personal life,Confidence value: 0.74147314,Public celebration,Confidence value: 0.2391478,0,27,ML
Music making,Confidence value: 0.9999838,Public celebration,Confidence value: 9.598648e-06,0,32,ML
