thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Drummer in a rock band,Biographical information,0,0,LLM
Business meeting,Confidence value: 0.48148707,Music making,Confidence value: 0.37835693,0,3,ML
Business meeting,Confidence value: 0.42840725,Education,Confidence value: 0.39486387,1,3,ML
Music making,Confidence value: 0.99924266,Business meeting,Confidence value: 0.00075715786,2,3,ML
Music making,Confidence value: 0.94775295,Business meeting,Confidence value: 0.05222167,3,3,ML
Music making,Confidence value: 0.9734726,Business meeting,Confidence value: 0.018528273,6,3,ML
Business meeting,Confidence value: 0.9990144,Music making,Confidence value: 0.00068735937,0,4,ML
Music making,Personal life,Involvement in music bands and artists,Career and personal achievements,2,4,LLM
Business meeting,Confidence value: 0.99635786,Personal life,Confidence value: 0.0015868408,0,5,ML
Personal life,Confidence value: 0.9995679,Public celebration,Confidence value: 0.00043121944,0,9,ML
Personal life,Confidence value: 0.9864022,Music making,Confidence value: 0.013489072,0,18,ML
Business meeting,Confidence value: 0.70012397,Music making,Confidence value: 0.29680344,0,19,ML
Personal life,Confidence value: 0.91128784,Music making,Confidence value: 0.08862855,0,21,ML
Music making,Confidence value: 0.5486823,Personal life,Confidence value: 0.4513165,0,24,ML
Personal life,Confidence value: 0.92944014,Business meeting,Confidence value: 0.055802237,0,26,ML
Coincidence,Confidence value: 0.9612227,Personal life,Confidence value: 0.037920862,0,29,ML
Coincidence,Confidence value: 0.99119216,Personal life,Confidence value: 0.0086335745,0,31,ML
Personal life,Confidence value: 0.99999857,Education,Confidence value: 1.406184e-06,0,32,ML
