thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 1.2134134e-08,0,0,ML
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 5.584154e-07,1,2,ML
Music making,Confidence value: 0.5330006,Personal life,Confidence value: 0.24295284,0,3,ML
Music making,Confidence value: 0.87650776,Personal life,Confidence value: 0.09999937,2,3,ML
Personal life,Confidence value: 0.94933987,Education,Confidence value: 0.047018725,5,3,ML
Music making,Personal life,Creating music and performing concerts,Personal activities and relationships,6,3,LLM
Education,Confidence value: 0.87521476,Personal life,Confidence value: 0.119656116,0,4,ML
Music making,Coincidence,Collaboration and touring,Impressed and invited,1,4,LLM
Business meeting,Confidence value: 0.90514296,Music making,Confidence value: 0.09293924,2,4,ML
Public celebration,Confidence value: 0.9999459,Personal life,Confidence value: 4.7554553e-05,5,4,ML
Music making,Confidence value: 0.77271885,Personal life,Confidence value: 0.2272555,0,7,ML
Music making,Confidence value: 0.9878806,Personal life,Confidence value: 0.012003298,0,9,ML
Music making,Confidence value: 0.91011816,Personal life,Confidence value: 0.08902259,0,10,ML
Personal life,Confidence value: 0.9999385,Music making,Confidence value: 6.141799e-05,0,15,ML
Personal life,Confidence value: 0.9999831,Public celebration,Confidence value: 1.6069993e-05,0,17,ML
Personal life,Confidence value: 0.5650303,Music making,Confidence value: 0.4343181,0,23,ML
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 1.136813e-06,0,29,ML
Personal life,Confidence value: 0.97807455,Business meeting,Confidence value: 0.021924004,0,31,ML
Personal life,Confidence value: 0.62546104,Business meeting,Confidence value: 0.27312702,0,37,ML
Education,Confidence value: 0.9918997,Personal life,Confidence value: 0.007861021,0,38,ML
Personal life,Confidence value: 0.99671435,Music making,Confidence value: 0.0023464104,0,41,ML
Music making,Confidence value: 0.7835619,Personal life,Confidence value: 0.20638204,0,43,ML
