thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97936547,Education,Confidence value: 0.015890388,0,0,ML
Personal life,Confidence value: 0.99090827,Public celebration,Confidence value: 0.00354629,0,2,ML
Personal life,Education,Details about someone's life,Information about someone's education,1,2,LLM
Music making,Personal life,Involvement in a talent contest,Relocation and meeting a friend,2,2,LLM
Personal life,Coincidence,Details about someone's life,Unplanned meeting,0,3,LLM
Music making,Business meeting,Performing on KWTO with other musicians,Being fired by new management at WLW,3,3,LLM
Coincidence,Confidence value: 0.8941247,Music making,Confidence value: 0.0744142,0,4,ML
Personal life,Confidence value: 0.99481213,Education,Confidence value: 0.004676928,0,6,ML
Public celebration,Confidence value: 0.9986816,Education,Confidence value: 0.0007529355,2,6,ML
Music making,Confidence value: 0.9938852,Personal life,Confidence value: 0.0061022732,3,6,ML
Education,Confidence value: 0.5640348,Music making,Confidence value: 0.4350533,0,7,ML
Music making,Confidence value: 0.99983394,Public celebration,Confidence value: 9.341829e-05,1,7,ML
Music making,Confidence value: 0.99991846,Coincidence,Confidence value: 8.0574515e-05,2,7,ML
Music making,Confidence value: 0.9815718,Public celebration,Confidence value: 0.014016546,0,10,ML
Personal life,Confidence value: 0.94100535,Music making,Confidence value: 0.03923056,0,19,ML
Personal life,Confidence value: 0.55294865,Music making,Confidence value: 0.35539633,0,27,ML
Personal life,Confidence value: 0.99975103,Coincidence,Confidence value: 0.0001751735,0,34,ML
Music making,Confidence value: 0.99410456,Personal life,Confidence value: 0.0057476023,0,35,ML
Music making,Confidence value: 0.71115535,Personal life,Confidence value: 0.27046737,0,37,ML
Personal life,Confidence value: 0.6547463,Music making,Confidence value: 0.31395686,0,38,ML
Music making,Confidence value: 0.9999764,Personal life,Confidence value: 2.3629267e-05,0,39,ML
Music making,Confidence value: 0.9976857,Personal life,Confidence value: 0.0022664738,0,40,ML
Music making,Confidence value: 0.8311195,Personal life,Confidence value: 0.15331061,0,41,ML
Business meeting,Confidence value: 0.6369722,Public celebration,Confidence value: 0.35953012,0,42,ML
Personal life,Confidence value: 0.8273635,Public celebration,Confidence value: 0.16753532,0,46,ML
Public celebration,Confidence value: 0.781428,Personal life,Confidence value: 0.1668935,0,48,ML
Business meeting,Confidence value: 0.9833754,Coincidence,Confidence value: 0.013614471,0,49,ML
Coincidence,Confidence value: 0.5803627,Public celebration,Confidence value: 0.38869548,0,50,ML
Personal life,Confidence value: 0.6233458,Business meeting,Confidence value: 0.31060255,1,51,ML
