thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99783546,Public celebration,Confidence value: 0.0012679056,0,0,ML
Personal life,Confidence value: 0.74548316,Public celebration,Confidence value: 0.250141,0,2,ML
Business meeting,Confidence value: 0.8842998,Music making,Confidence value: 0.104975425,2,2,ML
Music making,Confidence value: 0.9997819,Coincidence,Confidence value: 0.00018363286,3,2,ML
Music making,Confidence value: 0.80895954,Business meeting,Confidence value: 0.18981017,4,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.3122738e-09,5,2,ML
Music making,Confidence value: 0.8989931,Coincidence,Confidence value: 0.10054222,0,3,ML
Personal life,Confidence value: 0.997863,Public celebration,Confidence value: 0.0021247603,3,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.7207399e-08,4,3,ML
Music making,Confidence value: 0.99999714,Coincidence,Confidence value: 2.8723534e-06,5,3,ML
Personal life,Confidence value: 0.5981913,Public celebration,Confidence value: 0.33407438,6,3,ML
Business meeting,Confidence value: 0.9911254,Music making,Confidence value: 0.008840296,0,5,ML
Music making,Confidence value: 0.99812394,Business meeting,Confidence value: 0.0018699409,0,6,ML
Public celebration,Confidence value: 0.72675246,Music making,Confidence value: 0.2728712,0,7,ML
Coincidence,Confidence value: 0.6861307,Public celebration,Confidence value: 0.26663005,0,8,ML
Business meeting,Confidence value: 0.9674192,Music making,Confidence value: 0.026318824,0,9,ML
Public celebration,Confidence value: 0.8451459,Personal life,Confidence value: 0.09052079,0,10,ML
Music making,Confidence value: 0.98495066,Personal life,Confidence value: 0.011794555,0,11,ML
Personal life,Confidence value: 0.9992471,Public celebration,Confidence value: 0.0005456031,0,12,ML
Coincidence,Confidence value: 0.34318092,Personal life,Confidence value: 0.3315745,0,14,ML
Personal life,Confidence value: 0.99956185,Public celebration,Confidence value: 0.00025846768,0,15,ML
Music making,Confidence value: 0.99993813,Coincidence,Confidence value: 5.755379e-05,0,16,ML
Music making,Confidence value: 0.55417824,Business meeting,Confidence value: 0.3930616,0,17,ML
Public celebration,Confidence value: 0.9496929,Personal life,Confidence value: 0.046692766,0,18,ML
Personal life,Confidence value: 0.7114397,Education,Confidence value: 0.12379159,0,19,ML
Music making,Confidence value: 0.9801983,Public celebration,Confidence value: 0.0190398,0,20,ML
Personal life,Confidence value: 0.85994583,Music making,Confidence value: 0.1400128,0,21,ML
