thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9175137,Personal life,Confidence value: 0.04960964,0,0,ML
Business meeting,Confidence value: 0.9978728,Education,Confidence value: 0.0021014502,0,1,ML
Education,Confidence value: 0.906264,Coincidence,Confidence value: 0.090215996,1,1,ML
Personal life,Confidence value: 0.9978562,Coincidence,Confidence value: 0.0018021257,0,3,ML
Business meeting,Confidence value: 0.9690624,Music making,Confidence value: 0.019246753,2,3,ML
Music making,Confidence value: 0.6224448,Coincidence,Confidence value: 0.35373122,0,7,ML
Business meeting,Confidence value: 0.9999833,Personal life,Confidence value: 8.112778e-06,5,7,ML
Coincidence,Confidence value: 0.9034301,Music making,Confidence value: 0.09615763,0,9,ML
Personal life,Confidence value: 0.92153937,Education,Confidence value: 0.07745199,1,9,ML
Coincidence,Confidence value: 0.994524,Personal life,Confidence value: 0.0036129837,0,10,ML
Business meeting,Confidence value: 0.992916,Education,Confidence value: 0.006038506,1,10,ML
Business meeting,Confidence value: 0.9299248,Coincidence,Confidence value: 0.07001139,4,10,ML
Education,Confidence value: 0.93169403,Coincidence,Confidence value: 0.06655787,5,10,ML
Coincidence,Confidence value: 0.8877149,Business meeting,Confidence value: 0.11204484,8,10,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.7178725e-07,9,10,ML
Coincidence,Confidence value: 0.9998099,Education,Confidence value: 0.00018884745,0,12,ML
Coincidence,Confidence value: 0.87059367,Music making,Confidence value: 0.12937766,1,12,ML
Music making,Confidence value: 0.87796766,Public celebration,Confidence value: 0.11894146,2,12,ML
Coincidence,Confidence value: 0.9998246,Public celebration,Confidence value: 0.00017304157,0,15,ML
Public celebration,Confidence value: 0.9700875,Business meeting,Confidence value: 0.023003383,1,15,ML
Coincidence,Confidence value: 0.693869,Business meeting,Confidence value: 0.28289318,3,15,ML
Education,Confidence value: 0.9147856,Coincidence,Confidence value: 0.054032825,4,15,ML
Coincidence,Confidence value: 0.9877737,Public celebration,Confidence value: 0.008787716,0,17,ML
Coincidence,Confidence value: 0.7658211,Personal life,Confidence value: 0.11805236,1,17,ML
Education,Confidence value: 0.86786646,Business meeting,Confidence value: 0.08604518,2,17,ML
Education,Confidence value: 0.9757909,Personal life,Confidence value: 0.020719016,3,17,ML
Coincidence,Confidence value: 0.5766989,Personal life,Confidence value: 0.3402266,0,18,ML
