thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.38277522,Personal life,Confidence value: 0.31913117,0,0,ML
Public celebration,Confidence value: 0.98278296,Business meeting,Confidence value: 0.011993483,1,0,ML
Business meeting,Confidence value: 0.90077657,Music making,Confidence value: 0.030128093,2,0,ML
Personal life,Education,Information about someone's background,Details about someone's education,0,2,LLM
Education,Confidence value: 0.9859947,Music making,Confidence value: 0.010874859,1,2,ML
Public celebration,Confidence value: 0.6208999,Business meeting,Confidence value: 0.3742136,2,2,ML
Music making,Confidence value: 0.81294066,Public celebration,Confidence value: 0.18602723,3,2,ML
Business meeting,Confidence value: 0.9458021,Music making,Confidence value: 0.053299617,4,2,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.9810597e-07,5,2,ML
Music making,Confidence value: 0.99796665,Business meeting,Confidence value: 0.0019827222,7,2,ML
Public celebration,Confidence value: 0.9553364,Music making,Confidence value: 0.03992418,1,4,ML
Music making,Confidence value: 0.99986756,Public celebration,Confidence value: 7.8149555e-05,0,6,ML
Business meeting,Confidence value: 0.9996551,Education,Confidence value: 0.00018915939,1,6,ML
Personal life,Education,Information about someone's personal life,Information about someone's family and residence,0,8,LLM
Music making,Confidence value: 0.9999895,Public celebration,Confidence value: 7.3224132e-06,0,11,ML
Music making,Confidence value: 0.94510424,Public celebration,Confidence value: 0.05395857,0,18,ML
Business meeting,Confidence value: 0.5870544,Public celebration,Confidence value: 0.21102405,0,20,ML
Public celebration,Confidence value: 0.9069856,Personal life,Confidence value: 0.083114825,1,25,ML
