thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.53527725,Personal life,Confidence value: 0.34528592,1,2,ML
Music making,Confidence value: 0.99871576,Business meeting,Confidence value: 0.0009438699,2,2,ML
Education,Confidence value: 0.8184615,Public celebration,Confidence value: 0.17717397,3,2,ML
Public celebration,Confidence value: 0.8898371,Business meeting,Confidence value: 0.065195695,4,2,ML
Music making,Confidence value: 0.9966035,Education,Confidence value: 0.0033821883,6,2,ML
Public celebration,Confidence value: 0.9994742,Coincidence,Confidence value: 0.00050774764,7,2,ML
Music making,Personal life,Influential DJs in west-coast house music,Professional careers and personal achievements,8,2,LLM
Personal life,Confidence value: 0.99789786,Coincidence,Confidence value: 0.0014864643,10,2,ML
Business meeting,Confidence value: 0.5484605,Public celebration,Confidence value: 0.45025253,13,2,ML
Coincidence,Confidence value: 0.9996438,Public celebration,Confidence value: 0.00035492145,14,2,ML
