thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5296696,Music making,Confidence value: 0.4568798,0,0,ML
Personal life,Confidence value: 0.9688955,Public celebration,Confidence value: 0.022746287,0,2,ML
Education,Confidence value: 0.9999989,Public celebration,Confidence value: 7.5001657e-07,1,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 8.77748e-08,2,2,ML
Music making,Confidence value: 0.989301,Business meeting,Confidence value: 0.010667036,3,2,ML
Music making,Confidence value: 0.9993925,Business meeting,Confidence value: 0.00040458143,4,2,ML
Music making,Confidence value: 0.99995446,Coincidence,Confidence value: 4.4946602e-05,5,2,ML
Music making,Confidence value: 0.9946136,Business meeting,Confidence value: 0.005381167,7,2,ML
Music making,Confidence value: 0.99485993,Education,Confidence value: 0.0041722343,8,2,ML
Music making,Confidence value: 0.99978095,Personal life,Confidence value: 0.00020827704,9,2,ML
Music making,Confidence value: 0.87394655,Public celebration,Confidence value: 0.111128,0,3,ML
Business meeting,Confidence value: 0.9977913,Public celebration,Confidence value: 0.0017607661,1,3,ML
Business meeting,Confidence value: 0.9983041,Coincidence,Confidence value: 0.0015200102,2,3,ML
Music making,Confidence value: 0.60333484,Coincidence,Confidence value: 0.37855795,3,3,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 1.0404721e-06,1,8,ML
Coincidence,Confidence value: 0.78639483,Music making,Confidence value: 0.21264724,1,12,ML
Music making,Personal life,Louis Armstrong's music performance,Louis Armstrong's personal relationships,0,35,LLM
Music making,Confidence value: 0.9993094,Personal life,Confidence value: 0.0004955914,0,36,ML
Music making,Confidence value: 0.99716884,Coincidence,Confidence value: 0.0028075823,0,38,ML
Music making,Confidence value: 0.9980453,Business meeting,Confidence value: 0.0019338896,0,39,ML
Business meeting,Confidence value: 0.5626469,Personal life,Confidence value: 0.22334306,0,40,ML
Music making,Confidence value: 0.99999344,Business meeting,Confidence value: 5.925202e-06,0,42,ML
Music making,Confidence value: 0.99995375,Business meeting,Confidence value: 3.9213122e-05,0,46,ML
Music making,Confidence value: 0.43625677,Public celebration,Confidence value: 0.39366,0,48,ML
Music making,Confidence value: 0.61059046,Personal life,Confidence value: 0.38940492,0,53,ML
Education,Confidence value: 0.6222148,Personal life,Confidence value: 0.36865598,0,54,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.0874628e-08,0,56,ML
Music making,Confidence value: 0.9999914,Coincidence,Confidence value: 6.876737e-06,0,62,ML
Music making,Confidence value: 0.99902594,Education,Confidence value: 0.00092123135,0,63,ML
Music making,Confidence value: 0.9703416,Personal life,Confidence value: 0.026313711,0,67,ML
Education,Confidence value: 0.88492876,Music making,Confidence value: 0.09882902,0,69,ML
Personal life,Confidence value: 0.99928766,Education,Confidence value: 0.00038222817,0,70,ML
Education,Confidence value: 0.536855,Personal life,Confidence value: 0.23917253,0,75,ML
