thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9969823,Coincidence,Confidence value: 0.0029683544,0,2,ML
Music making,Confidence value: 0.83159196,Business meeting,Confidence value: 0.15667218,0,5,ML
Coincidence,Confidence value: 0.9999379,Education,Confidence value: 6.193378e-05,1,5,ML
Business meeting,Confidence value: 0.99998415,Education,Confidence value: 1.5700833e-05,0,6,ML
Education,Confidence value: 0.8858269,Business meeting,Confidence value: 0.1105191,1,6,ML
Public celebration,Confidence value: 0.9995969,Coincidence,Confidence value: 0.00027156962,0,7,ML
Coincidence,Confidence value: 0.8558037,Public celebration,Confidence value: 0.14103095,2,7,ML
Coincidence,Confidence value: 0.47515592,Business meeting,Confidence value: 0.32007608,3,7,ML
Coincidence,Confidence value: 0.54978746,Public celebration,Confidence value: 0.40038192,1,9,ML
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 7.5947315e-07,0,10,ML
Music making,Confidence value: 0.99953294,Business meeting,Confidence value: 0.00025840945,0,11,ML
Music making,Confidence value: 0.81880736,Education,Confidence value: 0.124590665,1,11,ML
Education,Confidence value: 0.9995357,Coincidence,Confidence value: 0.00023450555,1,12,ML
Music making,Confidence value: 0.777708,Business meeting,Confidence value: 0.124059215,4,12,ML
Business meeting,Confidence value: 0.9348593,Coincidence,Confidence value: 0.053501308,5,12,ML
Education,Confidence value: 0.89339703,Business meeting,Confidence value: 0.09395236,0,13,ML
Coincidence,Confidence value: 0.46915832,Personal life,Confidence value: 0.44877732,2,15,ML
Coincidence,Confidence value: 0.9670561,Public celebration,Confidence value: 0.031232838,4,15,ML
Public celebration,Confidence value: 0.9147033,Music making,Confidence value: 0.075427234,0,26,ML
Music making,Confidence value: 0.8874785,Education,Confidence value: 0.09944416,0,27,ML
Music making,Confidence value: 0.99978906,Education,Confidence value: 0.00016206231,0,28,ML
Music making,Confidence value: 0.9983614,Business meeting,Confidence value: 0.001275603,0,29,ML
Personal life,Confidence value: 0.51542944,Education,Confidence value: 0.4844961,0,30,ML
Personal life,Confidence value: 0.9997136,Coincidence,Confidence value: 0.0002661589,0,31,ML
Personal life,Confidence value: 0.9999113,Education,Confidence value: 4.836758e-05,0,32,ML
Public celebration,Confidence value: 0.80135053,Education,Confidence value: 0.19795433,0,33,ML
Music making,Confidence value: 0.48304513,Personal life,Confidence value: 0.36546877,0,34,ML
