thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9969313,Personal life,Confidence value: 0.0029920205,0,0,ML
Business meeting,Confidence value: 0.7921239,Music making,Confidence value: 0.20785716,1,0,ML
Personal life,Confidence value: 0.8726156,Business meeting,Confidence value: 0.093696095,2,0,ML
Business meeting,Confidence value: 0.90628624,Public celebration,Confidence value: 0.09195379,3,0,ML
Music making,Confidence value: 0.93493533,Business meeting,Confidence value: 0.06505594,4,0,ML
Music making,Confidence value: 0.9993876,Business meeting,Confidence value: 0.00040669763,3,1,ML
Public celebration,Confidence value: 0.99182606,Business meeting,Confidence value: 0.008163905,4,1,ML
Personal life,Confidence value: 0.89816195,Music making,Confidence value: 0.09447059,0,3,ML
Music making,Confidence value: 0.99937373,Business meeting,Confidence value: 0.00042377104,2,3,ML
Coincidence,Confidence value: 0.76800996,Education,Confidence value: 0.22478612,3,3,ML
Coincidence,Confidence value: 0.6994349,Education,Confidence value: 0.21586,4,3,ML
Music making,Confidence value: 0.9413189,Public celebration,Confidence value: 0.02526762,5,3,ML
Public celebration,Confidence value: 0.9665012,Music making,Confidence value: 0.02285086,6,3,ML
Music making,Business meeting,The sentence is about the music industry and record production.,The sentence mentions a recommendation and signing with a record label.,7,3,LLM
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.333069e-08,8,3,ML
Business meeting,Confidence value: 0.9856176,Personal life,Confidence value: 0.013760893,0,6,ML
Education,Confidence value: 0.8416078,Coincidence,Confidence value: 0.15353365,3,6,ML
Business meeting,Confidence value: 0.739213,Public celebration,Confidence value: 0.09699573,5,6,ML
Music making,Confidence value: 0.9433171,Public celebration,Confidence value: 0.031831983,8,6,ML
Coincidence,Confidence value: 0.8686701,Business meeting,Confidence value: 0.13032125,10,6,ML
Public celebration,Confidence value: 0.99995315,Business meeting,Confidence value: 4.667768e-05,13,6,ML
Music making,Confidence value: 0.9674181,Personal life,Confidence value: 0.03256787,2,8,ML
Public celebration,Confidence value: 0.8440921,Personal life,Confidence value: 0.120135516,5,8,ML
Coincidence,Confidence value: 0.9182279,Education,Confidence value: 0.07914353,7,8,ML
Business meeting,Confidence value: 0.9965917,Public celebration,Confidence value: 0.0030836803,2,10,ML
Business meeting,Confidence value: 0.988364,Coincidence,Confidence value: 0.010004338,6,10,ML
Public celebration,Confidence value: 0.9879496,Music making,Confidence value: 0.011605032,7,10,ML
Music making,Confidence value: 0.82816017,Business meeting,Confidence value: 0.17155679,1,13,ML
Business meeting,Confidence value: 0.99483913,Coincidence,Confidence value: 0.0047439937,3,13,ML
Music making,Confidence value: 0.96160495,Business meeting,Confidence value: 0.037911884,6,15,ML
Music making,Confidence value: 0.62136984,Coincidence,Confidence value: 0.17156404,8,15,ML
Music making,Confidence value: 0.94836813,Coincidence,Confidence value: 0.051628094,3,17,ML
