thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.57268333,Music making,Confidence value: 0.23003036,0,0,ML
Personal life,Confidence value: 0.9999305,Education,Confidence value: 6.7032226e-05,1,0,ML
Business meeting,Confidence value: 0.39370227,Music making,Confidence value: 0.34579965,0,2,ML
Business meeting,Confidence value: 0.99973375,Coincidence,Confidence value: 0.00021756327,1,2,ML
Music making,Business meeting,Creation and production of music,Recognition and evaluation of musicians,2,2,LLM
Coincidence,Confidence value: 0.7365792,Music making,Confidence value: 0.25293055,3,2,ML
Music making,Confidence value: 0.800391,Business meeting,Confidence value: 0.10748971,5,2,ML
Education,Confidence value: 0.9022707,Music making,Confidence value: 0.082580544,7,2,ML
Music making,Confidence value: 0.9997999,Coincidence,Confidence value: 0.00012454533,0,3,ML
Music making,Confidence value: 0.96980053,Business meeting,Confidence value: 0.028128732,1,3,ML
Music making,Confidence value: 0.9999981,Education,Confidence value: 1.1013171e-06,2,3,ML
Business meeting,Confidence value: 0.96925676,Music making,Confidence value: 0.028861111,3,3,ML
Music making,Confidence value: 0.9978986,Personal life,Confidence value: 0.001204907,4,3,ML
Music making,Confidence value: 0.9999287,Coincidence,Confidence value: 7.076491e-05,0,4,ML
Business meeting,Confidence value: 0.93394107,Coincidence,Confidence value: 0.036899373,1,4,ML
Personal life,Confidence value: 0.85898095,Coincidence,Confidence value: 0.114869885,0,6,ML
Education,Confidence value: 0.4418519,Personal life,Confidence value: 0.3754822,0,10,ML
Public celebration,Confidence value: 0.7135625,Education,Confidence value: 0.2802604,2,10,ML
